source,target
2061400599,1497653339
2061400599,2055449715
1984256151,2004638404
1984256151,2081497821
1502970699,2083281122
1502970699,2202777762
1502970699,1996922388
1502970699,1972427274
1502970699,1967892600
1502970699,2083511573
1502970699,2017167989
1502970699,2033472262
1502970699,1966001053
1502970699,2077389783
1502970699,1997575625
1502970699,2041040063
1502970699,2069152987
2074681985,1978845392
2074681985,2043310452
2074681985,2091279645
2074681985,2077049425
2074681985,2042456470
1980316416,1980893636
1980316416,1983537111
2029162279,1497653339
2029162279,2061400599
2029162279,2055449715
2151714656,2058105619
2151714656,2157716938
2151714656,2052351095
2151714656,2091279645
2151714656,1964886583
2151714656,2077467164
2067890187,2091294729
2067890187,2043153484
2067890187,2010606670
2067890187,1964886583
2039572006,1504183433
2039572006,2043002852
2039572006,1989837633
2039572006,2018297962
2039572006,2147809505
2039572006,2087375155
2039572006,1991893215
2039572006,2086871164
2039572006,2074039810
2039572006,1990453689
2039572006,2023360712
2039572006,2060948559
2039572006,2085760485
2039572006,2053847316
2053847316,1504183433
2053847316,2043002852
2053847316,1989837633
2053847316,1623899554
2053847316,2086349579
2053847316,2018297962
2053847316,2060133927
2053847316,1997841652
2053847316,2087375155
2053847316,2086871164
2053847316,2059580680
2053847316,1990453689
2053847316,2017313399
2053847316,1974264916
2053847316,2030715167
2053847316,2026890993
1823907620,2091460873
1823907620,1798489336
1823907620,1932582440
1823907620,2042474989
1823907620,1545072659
1823907620,2073858706
2008291426,2048361180
2008291426,2075302740
2025377269,2118474933
2025377269,262012135
2077467164,1513488900
2077467164,2148982690
2037542203,1996922388
2037542203,201224041
2037542203,2068580990
2037542203,1991893215
2032348050,1978845392
2032348050,2602736756
2241619111,2043002852
2241619111,2037028543
2241619111,1989837633
2241619111,1623899554
2241619111,2004638404
2241619111,1996922388
2241619111,2083197550
2241619111,201224041
2241619111,2018297962
2241619111,2081744794
2241619111,1916920390
2241619111,2005426878
2241619111,2069152987
2241619111,2023573580
2241619111,2106186799
2241619111,2471613662
2241619111,2128940261
391919516,2094008368
391919516,2305136657
1572530182,1974519537
1572530182,2059270607
2471613662,2305136657
2471613662,1525795913
2004944143,1513488900
2081815530,2034101834
1965502928,2038220201
1989995760,2118474933
1989995760,2470188881
2119181641,2025759632
2119181641,2586286595
2075302740,2118474933
2075302740,262012135
2111643547,2082358101
2340115408,1978845392
2340115408,2118474933
2340115408,2087495557
2340115408,1989995760
1980216077,2112354207
2025759632,1991387883
262012135,1991387883
2035436902,2313038701
