source,target
2064182806,2060133927
2064182806,2068580990
2064182806,2081497821
2064182806,1990453689
2064182806,1977556304
1675140634,2093697299
1919207672,2093697299
1919207672,1675140634
2026890993,201224041
2026890993,1972427274
2026890993,2083511573
2026890993,2086871164
2026890993,2073691881
2026890993,2757331265
1967050232,2164345547
1967050232,1978845392
1967050232,2091294729
1967050232,2052351095
1967050232,2091279645
2591784366,2086349579
2591784366,2083197550
2591784366,1600278610
2591784366,2371542881
2128154753,2320121120
1970008495,1971492509
1970008495,1965502928
1970008495,1982468577
2085990311,2026838648
2085990311,2083511573
2085990311,2095105537
2078123721,1916920390
2078123721,1968506954
2003183031,2058105619
2003183031,2016685829
2003183031,2088117221
2560232088,1968999285
2560232088,864372470
2560232088,2071719485
2560232088,1913732766
2560232088,1609821603
2560232088,1964697192
2560232088,2021984623
2560232088,2553066784
2560232088,2132441697
1967691163,1497653339
1967691163,2091306062
1971447458,1623899554
1971447458,2106652097
1971447458,1983558151
2117878580,1504183433
2117878580,2043002852
2117878580,2037028543
2117878580,1996922388
2117878580,1993243599
2117878580,2132441697
2117878580,1990461424
2117878580,2320121120
2117878580,2025759632
2107204415,2083281122
2107204415,1932582440
2107204415,2086349579
2107204415,2017167989
2107204415,1940182112
2107204415,2095112144
2107204415,2209635738
2107204415,2083103609
2107204415,2033569146
2107204415,2060149758
2107204415,2339898196
1480103247,40619706
1480103247,2049496821
1480103247,2050776140
1480103247,1978845392
1480103247,2091294729
1480103247,2155857951
1480103247,2144709937
1480103247,2043841568
1480103247,2111374930
1480103247,1619582917
1480103247,2138502909
1480103247,1939167449
2009166224,2083281122
2009166224,2074471048
2009166224,2091460873
2009166224,1798489336
2009166224,1932582440
2009166224,2042474989
2009166224,1967892600
2009166224,2017167989
2009166224,2470067090
2009166224,1977405945
2009166224,2152482502
2146644577,1998327661
2146644577,2202777762
2146644577,1496823833
2146644577,2140558412
2146644577,2086349579
2146644577,1990453689
2146644577,1966001053
2146644577,2317124916
2049459511,2058105619
2049459511,1513488900
2049459511,1971492509
2049459511,2129428187
2049459511,1999741657
2049459511,2016685829
2049459511,2148982690
2049459511,1973049152
2049459511,2088117221
2049459511,2061400599
2049459511,2048487042
2049459511,2104735664
2049459511,1519569236
2180279899,2073163184
2180279899,2016685829
2180279899,2118474933
2180279899,2061400599
2550556154,2164345547
2039730489,2030746523
2133797356,2150509498
2133797356,1966654499
2078438405,1996716416
2129196647,2083281122
2129196647,2077389783
1992231127,2058105619
1992231127,2108976547
2148089768,2043002852
2148089768,1481905924
2148089768,2060133927
2148089768,1990453689
2156594430,1932825008
2156594430,2074665709
2156594430,2146398250
2156594430,2138502909
2156594430,2518811047
114447599,2037028543
2077049425,2087495557
1565635388,1993243599
1565635388,2073691881
1565635388,2118803519
2066985544,2128154753
2419296173,2011551841
2419296173,1998327661
2419296173,2159075000
1992545015,1964697192
1992545015,2015345393
2012765458,2011551841
2012765458,1978602984
2012765458,2010502171
2012765458,1481905924
2012765458,201224041
2012765458,1983754633
2012765458,1530780495
2012765458,74010801
2012765458,175056903
2012765458,991265790
2606828902,2074471048
2606828902,2091460873
2606828902,2202777762
2606828902,1798489336
2606828902,2278448846
2606828902,2057414382
2606828902,1545072659
2606828902,2027322285
2606828902,2012938189
2606828902,1996716416
2606828902,2059390955
2606828902,1966001053
2606828902,2008235313
2606828902,1707484866
2606828902,2081522708
2606828902,145409174
2547686582,1998327661
2547686582,2089919337
2547686582,2018297962
2547686582,1993243599
2547686582,2009166224
2064844194,2164345547
2064844194,1978845392
2064844194,1513488900
2064844194,1971492509
2783124450,2061640342
991265790,2037028543
991265790,201224041
991265790,1916920390
991265790,1600278610
991265790,2320121120
991265790,2078123721
991265790,2333744475
145409174,2083281122
145409174,2074471048
145409174,2017167989
2790317606,2064106118
2790317606,2060133927
2790317606,2147809505
2790317606,1997841652
2790317606,2087375155
2790317606,2086871164
2790317606,2059580680
2790317606,1990453689
2790317606,2055061524
2790317606,2023360712
2790317606,2098526008
2790317606,2080276144
2790317606,2509719940
2470013172,1989837633
2470013172,2060133927
2470013172,2087375155
2470013172,2086871164
2470013172,2059580680
2470013172,2074039810
2470013172,2017313399
2470013172,2039572006
2470013172,1418139732
2038209617,1978845392
2038209617,2028089885
2038209617,2091121559
2038209617,1939167449
2178611632,2012938189
2048361180,2074471048
2042456470,1513488900
2138502909,2164345547
2138502909,1978845392
2138502909,2058105619
2138502909,1623899554
2138502909,1971492509
2138502909,2157716938
2138502909,1497653339
2138502909,2129428187
2138502909,2016685829
2138502909,2043153484
2138502909,2099711746
2138502909,2003183031
2138502909,2049459511
2138502909,2088117221
2801699037,2011551841
2801699037,1998327661
2801699037,1932825008
2801699037,2287166047
2801699037,2202777762
2801699037,2050776140
2801699037,2089919337
2801699037,1991238184
2801699037,2587918125
2801699037,1913732766
2801699037,1834220646
2801699037,2064106118
2801699037,1609821603
2801699037,1990868684
2801699037,2118955670
2801699037,1966654499
2801699037,2027322285
2801699037,2074665709
2801699037,1985496542
2801699037,1859986355
2801699037,2083511573
2801699037,2073163184
2801699037,2470067090
2801699037,2008235313
2801699037,2604671466
2801699037,2073858706
2801699037,2049316705
2801699037,2041040063
2801699037,2146429040
2801699037,2152482502
2801699037,2521066519
2801699037,1973049152
2801699037,2560232088
2801699037,2009166224
2801699037,1577992273
2801699037,2653005600
2801699037,2174488537
2088117221,1978845392
2088117221,2058105619
2088117221,1513488900
2088117221,2016685829
2789473377,2043002852
2789473377,2037028543
2789473377,2083197550
2789473377,1916920390
2789473377,2074039810
2789473377,2744708479
2789473377,2053204079
2789473377,2006656424
2789473377,2623771445
2789473377,1991387883
1831057746,2074665709
1831057746,1497653339
1831057746,2099711746
2164494695,40619706
2164494695,1913732766
2164494695,1609821603
2164494695,2041040063
2164494695,1671268003
2757331265,2586697474
2021323351,2037028543
2021323351,2018297962
2021323351,80975996
2021323351,2053204079
2021323351,2135880168
2021323351,279359556
2526257167,864372470
2526257167,2296421709
2526257167,1609821603
2526257167,1545519422
2526257167,2089705972
2526257167,1900334753
1581355799,2021995710
2546838577,1485496002
2546838577,2067408383
2171024013,2052351095
2171024013,2044121421
2030361317,2145033111
1975736808,2011551841
1975736808,251064908
2735379888,1990868684
2735379888,2069152987
2735379888,2572406742
2789845210,1504183433
2789845210,2004638404
2789845210,1481905924
2789845210,1913732766
2789845210,1859986355
2789845210,2497468488
2789845210,2735379888
2789845210,2756190765
2789845210,2116714053
2789845210,2762225601
2789845210,2753189905
2789845210,2623771445
2789845210,2763893603
1550743993,2118474933
1577992273,1964697192
2115374745,2091294729
2115374745,2057783847
2333744475,2202777762
2333744475,2037028543
2333744475,201224041
2333744475,1916920390
2333744475,1600278610
2333744475,1530780495
2333744475,2021511333
2333744475,2299529876
2333744475,2037542203
2103968990,1989837633
2103968990,1972427274
2103968990,2360936073
2103968990,2073764051
2103968990,2371542881
2152003276,2010502171
2525847885,2011551841
2525847885,2010502171
2525847885,1798489336
2525847885,2278448846
2525847885,2165294625
2217155183,1623899554
2217155183,1804101806
2151684997,1974519537
2566094207,1993243599
2566094207,2017167989
2566094207,2077389783
2566094207,1586757444
587156963,1504183433
587156963,1990868684
587156963,2118955670
587156963,1972427274
587156963,2152482502
587156963,2080892231
587156963,2066265557
587156963,2023573580
587156963,153042908
587156963,2241619111
587156963,2060149758
587156963,2141111303
2025333233,2202777762
2025333233,2083511573
2025333233,2033472262
1964886583,2170059286
1968506954,1964697192
1968506954,2038220201
1872118864,2029162279
1872118864,2010738506
170043762,1504183433
170043762,2116955146
170043762,2073764051
170043762,2021511333
2562767789,2083281122
2562767789,2091460873
2562767789,2278448846
2562767789,2106351948
2562767789,2093651953
2562767789,2341978580
2562767789,2339652516
2562767789,1894561178
2562767789,2093147198
1965300569,1964697192
2581090017,2043002852
2581090017,1968999285
2581090017,2064106118
2581090017,2060133927
2581090017,2087375155
2581090017,1545519422
2581090017,2086871164
2581090017,2074039810
2581090017,1971256359
2581090017,2055061524
2581090017,2089705972
2581090017,2091121559
2581090017,1580987700
2581090017,2106652097
2581090017,2080276144
2581090017,2528926568
2808461187,2043002852
2808461187,2086349579
2808461187,2587918125
2808461187,2064106118
2808461187,2147809505
2808461187,2087375155
2808461187,2077894907
2808461187,2086871164
2808461187,2074039810
2808461187,1990453689
2808461187,1940182112
2808461187,1972313293
2808461187,2209635738
2808461187,2080276144
2808461187,2509719940
2808461187,1565635388
2808461187,2790317606
1975989601,2118474933
1975989601,2470188881
1975989601,1989995760
2165294625,2011551841
2165294625,2047834271
2165294625,1998327661
2165294625,2291076239
2061400599,1497653339
2061400599,2055449715
1984256151,2004638404
1984256151,2081497821
2079584306,2119181641
2079584306,2025759632
1589703532,2043002852
1589703532,2021984623
1589703532,2005426878
1589703532,2077389783
1589703532,2053204079
1502970699,2083281122
1502970699,2202777762
1502970699,1996922388
1502970699,1972427274
1502970699,1967892600
1502970699,2083511573
1502970699,2017167989
1502970699,2033472262
1502970699,1966001053
1502970699,2077389783
1502970699,1997575625
1502970699,2041040063
1502970699,2069152987
2074681985,1978845392
2074681985,2043310452
2074681985,2091279645
2074681985,2077049425
2074681985,2042456470
1980316416,1980893636
1980316416,1983537111
2591287808,2523454627
2029162279,1497653339
2029162279,2061400599
2029162279,2055449715
2151714656,2058105619
2151714656,2157716938
2151714656,2052351095
2151714656,2091279645
2151714656,1964886583
2151714656,2077467164
1922352466,2043002852
1922352466,1989837633
1922352466,2004638404
1922352466,1996922388
1922352466,2080058192
1922352466,2086349579
1922352466,201224041
1922352466,1993243599
1922352466,2005426878
1922352466,2483302103
1922352466,1991387883
2528926568,1968999285
2528926568,1623899554
2528926568,1609821603
2528926568,2118955670
2528926568,1545519422
2528926568,1859986355
2528926568,1880836256
2528926568,2091121559
2528926568,2106652097
2528926568,2035436902
2067890187,2091294729
2067890187,2043153484
2067890187,2010606670
2067890187,1964886583
152772098,1974519537
152772098,2059270607
152772098,2151684997
152772098,1572530182
152772098,2497323575
2128299793,1513488900
2039572006,1504183433
2039572006,2043002852
2039572006,1989837633
2039572006,2018297962
2039572006,2147809505
2039572006,2087375155
2039572006,1991893215
2039572006,2086871164
2039572006,2074039810
2039572006,1990453689
2039572006,2023360712
2039572006,2060948559
2039572006,2085760485
2039572006,2053847316
2548794703,2129493656
2548794703,2086349579
2548794703,2007351065
2756190765,2010502171
2756190765,2083281122
2756190765,1504183433
2756190765,1481905924
2756190765,2064106118
2756190765,2027322285
2756190765,2077894907
2756190765,2083511573
2756190765,1990453689
2756190765,1940182112
2756190765,2023360712
2756190765,1972313293
2756190765,2094008368
2756190765,2045381284
2756190765,2080276144
2756190765,1565635388
2756190765,2083103609
2756190765,391919516
2756190765,2563021627
2756190765,2340115408
2756190765,2339898196
2756190765,2052657397
2756190765,2001302378
2053847316,1504183433
2053847316,2043002852
2053847316,1989837633
2053847316,1623899554
2053847316,2086349579
2053847316,2018297962
2053847316,2060133927
2053847316,1997841652
2053847316,2087375155
2053847316,2086871164
2053847316,2059580680
2053847316,1990453689
2053847316,2017313399
2053847316,1974264916
2053847316,2030715167
2053847316,2026890993
1823907620,2091460873
1823907620,1798489336
1823907620,1932582440
1823907620,2042474989
1823907620,1545072659
1823907620,2073858706
251064908,2037028543
251064908,201224041
251064908,1916920390
251064908,1600278610
251064908,2320121120
251064908,175056903
251064908,2078123721
251064908,2083103609
251064908,2060149758
2339832139,1932582440
2339832139,1940182112
2008291426,2048361180
2008291426,192240132
2008291426,2075302740
2565566991,2083197550
2565566991,2018297962
2565566991,1993243599
2565566991,1859986355
2565566991,2035647158
2565566991,2055061524
2565566991,1997575625
2565566991,1604253698
2565566991,2073764051
2565566991,2045381284
2565566991,2030715167
2565566991,2006656424
2565566991,2164494695
2565566991,2241619111
153042908,1504183433
153042908,1990868684
153042908,2080892231
2746559922,1980316416
2025377269,2118474933
2025377269,262012135
2059859259,1982468577
2333680610,1998327661
2333680610,2089919337
2333680610,189494989
2471674598,2046416906
2077467164,1513488900
2077467164,2148982690
2774195717,1998327661
2774195717,1504183433
2774195717,1623899554
2774195717,1996922388
2774195717,2083197550
2774195717,2587918125
2774195717,1481905924
2774195717,2064106118
2774195717,1990868684
2774195717,2118955670
2774195717,2060133927
2774195717,1530780495
2774195717,2152482502
2774195717,1886711746
2774195717,735113
2774195717,2316445941
2774195717,74010801
2774195717,2080892231
2774195717,2066265557
2774195717,1976464040
2774195717,2205707768
2055983652,9402541
2037542203,1996922388
2037542203,201224041
2037542203,2068580990
2037542203,1991893215
2528160374,2037028543
2210439597,1623899554
2210439597,1804101806
2210439597,2057277227
1993659481,2164345547
1978606873,1497653339
1978606873,2006825277
1978606873,1973049152
1978606873,1968506954
1978606873,2061400599
1978606873,1525795913
1978606873,2014535238
1978606873,1578172460
2155028548,2083281122
1939167449,1513488900
1939167449,2150509498
1939167449,2157716938
2033569146,2010502171
2033569146,2083281122
2033569146,1978845392
2033569146,1584092637
2032348050,1978845392
2032348050,2602736756
2032348050,2104735664
2803241215,2616487805
2241619111,2043002852
2241619111,2037028543
2241619111,1989837633
2241619111,1623899554
2241619111,2004638404
2241619111,1996922388
2241619111,2083197550
2241619111,201224041
2241619111,2018297962
2241619111,2081744794
2241619111,1916920390
2241619111,2005426878
2241619111,2069152987
2241619111,2023573580
2241619111,2106186799
2241619111,2471613662
2241619111,2128940261
192240132,1504183433
192240132,2037028543
192240132,1623899554
192240132,2004638404
192240132,2118955670
192240132,1916920390
192240132,175056903
192240132,1983558151
192240132,2083122172
192240132,2471613662
192240132,2025759632
192240132,2035436902
1480838596,1964697192
2008785277,2133550526
391919516,2094008368
391919516,2305136657
2145348253,2071719485
2145348253,2132441697
1940801235,2087495557
1572530182,1974519537
1572530182,2059270607
2002913819,2011551841
2002913819,1978602984
2002913819,2010502171
2002913819,1481905924
2002913819,1964697192
2002913819,1983754633
2002913819,2152003276
1671268003,2150509498
2134039069,2083197550
2134039069,201224041
2423742774,2011551841
2423742774,2010502171
2423742774,2083281122
2423742774,2073858706
2423742774,2012765458
1876660364,1975989601
1894561178,2106351948
1894561178,1986534301
2471613662,2305136657
2471613662,1525795913
2547330571,1530993534
2547330571,2027322285
2547330571,1762143295
2547330571,1707484866
2400020882,2004638404
2400020882,1481905924
2400020882,1993243599
2400020882,2081497821
2400020882,2077389783
2400020882,2069152987
2618392721,2156594430
2606385820,640388030
2606385820,2052605421
2606385820,2063777496
2004944143,1513488900
2589048847,1504183433
2589048847,1623899554
2589048847,2004638404
2589048847,1481905924
2589048847,2055061524
2081815530,2034101834
149589230,1504183433
149589230,2043002852
149589230,1996922388
149589230,1993243599
149589230,2030715167
149589230,2022842681
149589230,2006276724
2762225601,864372470
2762225601,2296421709
2762225601,1555700134
2762225601,1913732766
2762225601,1609821603
2762225601,1545519422
2762225601,2497468488
2762225601,1540377832
2762225601,2521066519
2762225601,2526257167
2762225601,2770022982
2653005600,2010502171
2653005600,2043002852
2653005600,2037028543
2653005600,1996922388
2653005600,2080058192
2653005600,2083197550
2653005600,1972427274
2653005600,2018601649
2653005600,1916920390
2653005600,2074039810
2653005600,1530780495
2653005600,2073691881
2653005600,2030715167
2653005600,2006656424
2653005600,2078123721
2653005600,2119181641
2653005600,1525795913
1965502928,2038220201
2892009055,2011551841
2892009055,2010502171
2892009055,2083281122
2892009055,1834220646
2892009055,2159075000
2892009055,2591287808
2117375656,1497653339
2117375656,1908192776
2556623802,2042474989
2556623802,2178611632
2556623802,1823907620
2010738506,2030361317
2609488468,2083281122
2609488468,2074471048
2609488468,2091460873
2609488468,1798489336
2609488468,1932582440
2609488468,2042474989
2609488468,1545072659
2609488468,2470067090
2609488468,2241619111
2141111303,1504183433
2141111303,2043002852
2141111303,1623899554
2141111303,1996922388
2141111303,201224041
2141111303,2018297962
2141111303,1990868684
2141111303,1972427274
2141111303,1993243599
2141111303,2081497821
2141111303,1530780495
2141111303,80975996
2141111303,2154011352
2141111303,2080892231
2141111303,2106186799
2141111303,2060149758
2141111303,2006276724
2767877921,2068580990
2767877921,2144709937
56641886,2058105619
56641886,2028089885
56641886,1999741657
1989995760,2118474933
1989995760,2470188881
2145947781,1996922388
2145947781,2086349579
2145947781,2068580990
2145947781,1972427274
2145947781,1991893215
2145947781,2086871164
2145947781,2073691881
2145947781,2098526008
1491690107,2083281122
1491690107,2047834271
1491690107,2129493656
1491690107,2027322285
1491690107,1707484866
2550804775,2004638404
2550804775,1972427274
2550804775,1859986355
2550804775,2012938189
2550804775,2029890934
2550804775,2106652097
2803042005,40619706
2803042005,2164345547
2803042005,1932825008
2803042005,2049496821
2803042005,2050776140
2803042005,1978845392
2803042005,1513488900
2803042005,2091294729
2803042005,2091279645
2803042005,2043153484
2803042005,1899436965
2803042005,2010606670
2803042005,2105070611
2803042005,2064844194
2803042005,2036573328
2803042005,1982468577
2803042005,2768612397
2803042005,2093147198
2753189905,2202777762
2119181641,2025759632
2119181641,2586286595
1975517954,2043002852
1975517954,2086349579
1975517954,2068580990
1975517954,2086871164
1975517954,2007351065
1975517954,2098526008
2075302740,2118474933
2075302740,262012135
2044109947,2050776140
2044109947,1964697192
2044109947,2043310452
2042912787,1964555736
171086303,2066265557
2058897013,2052351095
2058897013,2155857951
2058897013,2016685829
2058897013,2148982690
2058897013,2005426878
2058897013,2170059286
2058897013,2133550526
1860667329,175056903
2415285244,2083281122
2415285244,1602827357
2415285244,1491690107
2623771445,864372470
2623771445,1989837633
2623771445,2004638404
2623771445,1971492509
2623771445,2118955670
2623771445,2147809505
2623771445,1997841652
2623771445,2068580990
2623771445,2074665709
2623771445,1991893215
2623771445,1859986355
2623771445,2039824329
2623771445,2005426878
2623771445,2055061524
2623771445,1973049152
2145654868,2075302740
2111643547,2082358101
2148628208,2008785277
1585395114,1998327661
1585395114,1504183433
1585395114,2043002852
1585395114,1989837633
1585395114,1996922388
1585395114,2086349579
1585395114,2071719485
1585395114,2018297962
1585395114,2086871164
1585395114,2081497821
1585395114,2095105537
1585395114,1513787087
1585395114,2017313399
1585395114,1974264916
1585395114,2045381284
1585395114,2030715167
1585395114,1971447458
1585395114,391919516
1585395114,2060149758
1585395114,2340115408
1585395114,2101633960
2071150004,1996922388
2071150004,2071719485
2071150004,2021984623
2071150004,2132441697
2071150004,2080892231
2071150004,2066265557
2071150004,2562224889
2765717279,2129493656
2765717279,2049432705
142918262,1504183433
142918262,1997841652
142918262,1991893215
142918262,2021984623
142918262,2005426878
142918262,1971447458
142918262,145409174
142918262,2133550526
43753401,2022842681
2588347104,2047834271
2335128355,2164345547
2335128355,1971492509
2335128355,2099711746
2335128355,1831057746
199898444,2091460873
199898444,2278448846
199898444,1545072659
2563021627,2012765458
2169391669,2065615376
2174488537,2083281122
2174488537,2091460873
2174488537,2202777762
2174488537,1798489336
2174488537,1932582440
2174488537,2042474989
2174488537,2095112144
2174488537,1922352466
33876368,1989837633
33876368,2004638404
33876368,2086349579
2738892331,2577581381
2472340097,1998327661
2472340097,2142566733
2472340097,1496823833
2472340097,2127229172
2472340097,2131315177
2135158467,1623899554
2135158467,201224041
2135158467,1964697192
2135158467,1993243599
2135158467,2006656424
2340115408,1978845392
2340115408,2118474933
2340115408,2087495557
2340115408,1989995760
2104735664,2058105619
2104735664,2048487042
279359556,2086349579
279359556,201224041
279359556,2018297962
279359556,2086871164
2417961799,1504183433
2417961799,2043002852
2417961799,1623899554
2417961799,2004638404
2417961799,1996922388
2417961799,201224041
2417961799,2118955670
2417961799,1972427274
2417961799,2007351065
2417961799,1254409997
2417961799,2023573580
2417961799,192240132
2417961799,148545024
2417961799,1991387883
2106625025,1964697192
2106625025,2073691881
2106625025,2083122172
2106625025,2471613662
2106625025,2077822579
2106625025,262012135
1980216077,2112354207
2761534124,1998327661
2761534124,2129493656
2761534124,1971492509
2761534124,2089919337
2761534124,1983754633
2761534124,2093468690
2761534124,2478108183
2761534124,2146644577
2761534124,2317124916
158056420,1916920390
2022088852,2075302740
1973898719,1964697192
1973898719,2073691881
1973898719,2305136657
1973898719,2119181641
1973898719,2052657397
2740725035,1978440168
2740725035,1985291233
2556110942,2037028543
2556110942,1600278610
2515465452,1977556304
2515465452,2009166224
2465840255,2142566733
2465840255,2127229172
2465840255,2049432705
2470753723,1555700134
2470753723,1580987700
2470753723,1966625611
2204465591,2037028543
2204465591,1916920390
2172837469,1974657071
2809786260,2083281122
2809786260,1932582440
2809786260,2587918125
2809786260,2008235313
2586149153,2101953912
2586149153,2023375984
2141584093,1989837633
2141584093,1993243599
2141584093,1991893215
2141584093,2106625025
2792566648,2525702006
2006120655,2043002852
2006120655,2037028543
2006120655,1993243599
2006120655,1530780495
2006120655,2069152987
2006120655,2045333370
2006120655,2471613662
2169676896,1964697192
2169676896,1497653339
2033571750,1991387883
2237663810,1977556304
2237663810,2558866408
2237663810,2188335622
2799872448,2074471048
2799872448,2091460873
2799872448,864372470
2799872448,1989837633
2799872448,2004638404
2799872448,2042474989
2799872448,2147809505
2799872448,2068580990
2799872448,2087375155
2799872448,1859986355
2799872448,2081497821
2799872448,2129428187
2799872448,2005426878
2799872448,2060948559
2799872448,1971447458
2870146864,2011551841
2870146864,2281893911
2870146864,2027322285
2870146864,1996716416
2145824917,2164345547
2145824917,1978845392
2145824917,2058105619
2145824917,2157716938
2555768783,2081522708
2052657397,1964697192
2052657397,2083511573
2052657397,2073691881
2052657397,2305136657
2052657397,2119181641
2003467043,2087495557
2003467043,2128940261
155723667,2093697299
155723667,1919207672
2607379645,1504183433
2607379645,2043002852
2607379645,1989837633
2607379645,2018297962
2607379645,2060133927
2607379645,1972427274
2607379645,2087375155
2607379645,2155545446
2607379645,2073163184
2607379645,2074039810
2607379645,2039824329
2607379645,2017313399
2607379645,2073764051
2891520366,2043002852
2891520366,2046416906
2891520366,2086349579
2891520366,201224041
2891520366,1990868684
2891520366,2147809505
2891520366,2087375155
2891520366,2155545446
2891520366,2074039810
2891520366,2033472262
2891520366,2039824329
2891520366,2118803519
2891520366,2509719940
2891520366,2107204415
2891520366,2006477706
2891520366,2735379888
2891520366,2756190765
2802946709,2119214502
2025759632,1991387883
1969109443,2004638404
1969109443,1996922388
1969109443,2118955670
1969109443,2147809505
1969109443,1997841652
1969109443,2087375155
1969109443,2059580680
1969109443,2074039810
1969109443,2039824329
1969109443,1974409340
1615098735,2045381284
1615098735,2145947781
2101633960,1998327661
2101633960,2095105537
262012135,1991387883
262012135,2043429375
262012135,2522192926
262012135,2209347013
1976464040,1964697192
1976464040,2083103609
2793367187,2083281122
2793367187,1932825008
2793367187,1967892600
2793367187,2093468690
2793367187,2322238274
2793367187,2133797356
2793367187,2323870321
2740980973,2164345547
2740980973,1978845392
2740980973,1967050232
2740980973,2180279899
187155845,1972427274
187155845,2029890934
187155845,1983558151
187155845,2077822579
1823929789,2081497821
1823929789,2079420092
2142045300,2042456470
148545024,1504183433
148545024,1623899554
148545024,2018297962
148545024,735113
148545024,845131570
148545024,1991387883
148545024,1497594539
148545024,1817915296
148545024,776219316
2795586571,2043002852
2795586571,2037028543
2795586571,1996922388
2795586571,201224041
2795586571,1990868684
2795586571,2060133927
2795586571,2018601649
2795586571,2074039810
2795586571,1996648577
2795586571,2039824329
2795586571,2071043271
2795586571,2060948559
2795586571,2023573580
2795586571,2080276144
2795586571,2509719940
2795586571,2064182806
2795586571,2148089768
2795586571,2789473377
2795586571,2735379888
2795586571,1984256151
2035436902,2313038701
2893214653,2287166047
2893214653,2043002852
2893214653,2037028543
2893214653,1968999285
2893214653,864372470
2893214653,2004638404
2893214653,2080058192
2893214653,2296421709
2893214653,1991238184
2893214653,2064106118
2893214653,2060133927
2893214653,2147809505
2893214653,1972427274
2893214653,2087375155
2893214653,2073163184
2893214653,2497468488
2893214653,2074039810
2893214653,1990453689
2893214653,1996648577
2893214653,1971256359
2893214653,1540377832
2893214653,2039824329
2893214653,2071043271
2893214653,2041040063
2893214653,2012826144
2893214653,2753856650
2893214653,1927361940
2893214653,2080276144
2893214653,2064182806
2893214653,1966625611
2893214653,2801699037
2893214653,2735379888
2893214653,1984256151
2893214653,2528926568
2893214653,2174488537
2893214653,2795586571
31648654,2086349579
31648654,2086871164
31648654,1990453689
31648654,2023360712
31648654,2007351065
31648654,1972313293
31648654,735113
31648654,2094008368
31648654,2045381284
31648654,2098526008
31648654,1975517954
31648654,2128940261
31648654,2047827914
31648654,1615098735
2809736275,2768612397
2330147854,2047834271
2330147854,1584092637
2330147854,2145257659
2330147854,2154011352
2330147854,44186081
1582935345,2021511333
2021176755,2140558412
2021176755,2111304032
2021176755,2146644577
2021176755,2090030555
2601058929,2470067090
2054536507,2291076239
2054536507,2048128407
2054536507,2089919337
2603946215,2042456470
2886713841,1989837633
2886713841,2086349579
2886713841,1991893215
2886713841,1989914450
2741338948,2043002852
2741338948,1623899554
2741338948,2118955670
2741338948,2060133927
2741338948,2155545446
2741338948,1916920390
2741338948,2030715167
2741338948,2130399979
2205707768,1989837633
2205707768,2004638404
2205707768,1996922388
2205707768,2147809505
2205707768,1997841652
2205707768,2074039810
2205707768,1974264916
1997902739,2145033111
2805197197,1978440168
2805197197,1985291233
2805197197,2740725035
2898007063,2083281122
2898007063,2091460873
2898007063,1798489336
2898007063,1932582440
2898007063,2057414382
2898007063,1545072659
2898007063,2017167989
2898007063,2282512006
2898007063,1966001053
2898007063,2077389783
2898007063,1977556304
2898007063,2073858706
2898007063,2753189905
2050652845,2360936073
2050652845,2367691155
1977827306,1584092637
1977827306,1932582440
1659739227,2145371373
2220155654,2043002852
2220155654,2083197550
2220155654,2018297962
2220155654,2007351065
284248966,1623899554
284248966,1964697192
284248966,1991387883
2833531431,1968999285
2833531431,1913732766
2833531431,1609821603
2833531431,2553066784
2833531431,2581090017
2788465874,1968506954
2037288973,1989837633
2102335116,2037028543
2102335116,2053204079
2772454124,2287166047
2772454124,2296421709
2772454124,1991238184
2772454124,2049316705
2890837619,2042436931
2081322037,2083281122
2903085723,2011551841
2903085723,1998327661
2903085723,2048128407
2903085723,2089919337
2903085723,2587918125
2903085723,2154011352
2903085723,2165294625
2903085723,2054536507
2304672413,2043002852
2304672413,1973070943
2793669713,2091460873
2612668888,2083281122
2612668888,2091460873
2612668888,1798489336
2612668888,2278448846
2612668888,1932582440
2612668888,2042474989
2612668888,1996922388
2612668888,1834220646
2612668888,1545072659
2612668888,1985496542
2612668888,1859986355
2612668888,2017167989
2612668888,1971256359
2612668888,1997575625
2612668888,2152482502
2612668888,810114590
2612668888,251064908
2147334795,1497653339
2898217920,1932825008
2898217920,2086349579
2898217920,810114590
1487790939,2164345547
1487790939,2118474933
1487790939,1977405945
2900713815,2153184345
2900713815,2767877921
2755758140,2360936073
2755758140,2373055435
2013473313,2017798011
2013473313,2020201914
2903009718,2091460873
2903009718,1990868684
2903009718,2604671466
2903009718,2152482502
2903009718,1886711746
2903009718,2339652516
2903009718,1986381507
2184817930,2043002852
2184817930,2086349579
2184817930,2077894907
2184817930,1990453689
2184817930,1972313293
2184817930,2094008368
2184817930,810114590
2184817930,2130399979
2184817930,1975517954
2184817930,643845392
2803663740,1966654499
2421889760,2091460873
2789875395,2083281122
2789875395,2042474989
1761159445,2164345547
1761159445,1513488900
1761159445,2118474933
2022601151,2153184345
2022601151,1965300569
2022601151,2036573328
2758283490,2011551841
2758283490,2129493656
2758283490,1496823833
2758283490,2140558412
2758283490,2089919337
2758283490,1834220646
2758283490,2281893911
2758283490,2523454627
2758283490,2478108183
2758283490,2525847885
2068094179,1497594539
2068094179,746211085
2068094179,2043429375
2554893794,2052351095
2554893794,2043841568
2316380845,2049496821
2316380845,2050776140
2316380845,2111374930
2316380845,2105070611
2329496730,2164345547
2329496730,1978845392
2329496730,2087495557
2048641170,2083122172
2048641170,1991387883
2342121749,2037028543
2342121749,2073691881
2549194278,40619706
