source,target,mag
2165019760,1907811893,1
2165019760,1481642178,1
2170296248,2169294177,1
2170296248,1907811893,1
2170296248,1481642178,1
1783373794,2097165080,1
1783373794,2027984156,1
1783373794,2267678628,1
1783373794,1458861332,1
1783373794,2893750063,1
2165019760,2097165080,1
2165019760,2027984156,1
2165019760,2267678628,1
2165019760,1458861332,1
2165019760,2893750063,1
2170296248,2097165080,1
2170296248,2027984156,1
2170296248,2267678628,1
2170296248,1458861332,1
2170296248,2893750063,1
1783373794,2495405225,1
1783373794,2636239501,1
2165019760,2495405225,1
2165019760,2636239501,1
2170296248,2495405225,1
2170296248,2636239501,1
1783373794,2099550923,1
1783373794,2151248842,1
1783373794,2224924575,1
1783373794,2693572855,1
2165019760,2099550923,1
2165019760,2151248842,1
2165019760,2224924575,1
2165019760,2693572855,1
2170296248,2099550923,1
2170296248,2151248842,1
2170296248,2224924575,1
2170296248,2693572855,1
2584050089,2077736714,1
2584050089,2169669433,1
2584050089,2127616844,1
2584050089,1834339306,1
2584050089,2195221789,1
2584050089,2106824575,1
2584050089,2632198184,1
2584050089,2041873084,1
2584050089,916236146,1
2584050089,2179086799,1
1993120014,233151887,32
1993120014,146908812,33
2102797581,2169294177,9
2102797581,1907811893,9
2102797581,1481642178,9
1987843543,2169294177,8
1987843543,1907811893,8
1987843543,1481642178,8
1993120014,2169294177,7
1993120014,1907811893,7
1993120014,1481642178,7
2102797581,2096352476,14
1987843543,2096352476,13
1993120014,2096352476,11
1993120014,2139383741,38
1993120014,2102797581,44
1993120014,1993120014,36
1993120014,1987843543,44
1993120014,2800877418,5
1993120014,2136041560,9
2102797581,2158148924,4
2102797581,2580858403,4
2102797581,2151007825,4
2102797581,1866305057,4
1987843543,2158148924,3
1987843543,2580858403,3
1987843543,2151007825,3
1987843543,1866305057,3
1993120014,2158148924,2
1993120014,2580858403,2
1993120014,2151007825,2
1993120014,1866305057,2
2102797581,2128403331,7
1987843543,2128403331,7
1993120014,672579825,7
1993120014,2128403331,6
2102797581,2169669433,6
2102797581,2077736714,4
1987843543,2169669433,4
1987843543,2077736714,2
1993120014,2169669433,3
1993120014,2077736714,2
2102797581,253771894,9
1993120014,253771894,7
1987843543,253771894,8
1993120014,2830088056,11
1993120014,2894079658,11
1993120014,2072162632,11
2102797581,1978271887,10
1993120014,1978271887,8
1987843543,1978271887,9
1993120014,1988478294,5
1993120014,2082864321,5
1993120014,1965874878,6
1993120014,2145746520,3
2102797581,2397719753,2
2102797581,2549205119,2
2102797581,2600466324,4
2102797581,2284107172,2
2102797581,2556780817,2
2102797581,2093835385,2
1993120014,2397719753,2
1993120014,2549205119,2
1993120014,2600466324,2
1993120014,2284107172,2
1993120014,2556780817,2
1993120014,2093835385,2
1987843543,2397719753,2
1987843543,2549205119,2
1987843543,2600466324,4
1987843543,2284107172,2
1987843543,2556780817,2
1987843543,2093835385,2
2333830548,2892748081,1
2333830548,2021673803,1
2333830548,101171190,1
5114806,2892748081,1
5114806,2021673803,1
5114806,101171190,1
2678974096,2892748081,1
2678974096,2021673803,1
2678974096,101171190,1
2648680260,253771894,1
2648680260,2142452866,1
2648680260,1045709392,1
2648680260,1978271887,1
2648680260,2397719753,2
2648680260,2549205119,2
2648680260,2600466324,2
2648680260,2284107172,2
2648680260,2556780817,2
2648680260,2093835385,2
2648680260,2522859347,1
2648680260,1790116258,1
2648680260,2126438951,1
2139383741,253771894,5
2320419332,253771894,1
2017240795,253771894,1
2621698461,253771894,1
2074989338,253771894,1
300104971,253771894,1
2113314754,253771894,1
2139383741,2830088056,8
2139383741,2139383741,26
2139383741,2894079658,8
2139383741,2072162632,8
2320419332,2830088056,1
2320419332,2139383741,4
2320419332,2894079658,1
2320419332,2072162632,1
2017240795,2830088056,1
2017240795,2139383741,4
2017240795,2894079658,1
2017240795,2072162632,1
2621698461,2830088056,1
2621698461,2139383741,4
2621698461,2894079658,1
2621698461,2072162632,1
2074989338,2830088056,1
2074989338,2139383741,4
2074989338,2894079658,1
2074989338,2072162632,1
300104971,2830088056,1
300104971,2139383741,4
300104971,2894079658,1
300104971,2072162632,1
2113314754,2830088056,1
2113314754,2139383741,4
2113314754,2894079658,1
2113314754,2072162632,1
2139383741,233151887,20
2139383741,146908812,21
2320419332,233151887,2
2320419332,146908812,2
2017240795,233151887,2
2017240795,146908812,2
2621698461,233151887,2
2621698461,146908812,2
2074989338,233151887,2
2074989338,146908812,2
300104971,233151887,2
300104971,146908812,2
2113314754,233151887,2
2113314754,146908812,2
2139383741,2169294177,4
2139383741,1907811893,4
2139383741,1481642178,4
2320419332,2169294177,1
2320419332,1907811893,1
2320419332,1481642178,1
2017240795,2169294177,1
2017240795,1907811893,1
2017240795,1481642178,1
2621698461,2169294177,1
2621698461,1907811893,1
2621698461,1481642178,1
2074989338,2169294177,1
2074989338,1907811893,1
2074989338,1481642178,1
300104971,2169294177,1
300104971,1907811893,1
300104971,1481642178,1
2113314754,2169294177,1
2113314754,1907811893,1
2113314754,1481642178,1
2139383741,2600466324,3
2320419332,2600466324,1
2017240795,2600466324,1
2621698461,2600466324,1
2074989338,2600466324,1
300104971,2600466324,1
2113314754,2600466324,1
2139383741,2096352476,6
2320419332,2096352476,1
2017240795,2096352476,1
2621698461,2096352476,1
2074989338,2096352476,1
300104971,2096352476,1
2113314754,2096352476,1
2320419332,1978271887,1
2017240795,1978271887,1
2621698461,1978271887,1
2074989338,1978271887,1
300104971,1978271887,1
2113314754,1978271887,1
2139383741,2305176804,13
2139383741,1865453616,7
2139383741,2113064632,11
2139383741,2065385335,13
2139383741,2694747168,7
2320419332,2305176804,1
2320419332,1865453616,1
2320419332,2113064632,1
2320419332,2065385335,1
2320419332,2694747168,1
2017240795,2305176804,1
2017240795,1865453616,1
2017240795,2113064632,1
2017240795,2065385335,1
2017240795,2694747168,1
2621698461,2305176804,1
2621698461,1865453616,1
2621698461,2113064632,1
2621698461,2065385335,1
2621698461,2694747168,1
2074989338,2305176804,1
2074989338,1865453616,1
2074989338,2113064632,1
2074989338,2065385335,1
2074989338,2694747168,1
300104971,2305176804,1
300104971,1865453616,1
300104971,2113064632,1
300104971,2065385335,1
300104971,2694747168,1
2113314754,2305176804,1
2113314754,1865453616,1
2113314754,2113064632,1
2113314754,2065385335,1
2113314754,2694747168,1
2139383741,1972711476,6
2139383741,2161810323,6
2139383741,2132260494,6
2320419332,1972711476,1
2320419332,2161810323,1
2320419332,2132260494,1
2102797581,1972711476,10
2102797581,2161810323,10
2102797581,2132260494,10
2017240795,1972711476,1
2017240795,2161810323,1
2017240795,2132260494,1
1987843543,1972711476,8
1987843543,2161810323,8
1987843543,2132260494,8
2621698461,1972711476,1
2621698461,2161810323,1
2621698461,2132260494,1
2074989338,1972711476,1
2074989338,2161810323,1
2074989338,2132260494,1
300104971,1972711476,1
300104971,2161810323,1
300104971,2132260494,1
2113314754,1972711476,1
2113314754,2161810323,1
2113314754,2132260494,1
2139383741,1993120014,27
2320419332,1993120014,2
2017240795,1993120014,2
2621698461,1993120014,2
2074989338,1993120014,2
300104971,1993120014,2
2113314754,1993120014,2
2139383741,2158148924,2
2139383741,2580858403,2
2139383741,2151007825,2
2139383741,1866305057,2
2320419332,2158148924,1
2320419332,2580858403,1
2320419332,2151007825,1
2320419332,1866305057,1
2017240795,2158148924,1
2017240795,2580858403,1
2017240795,2151007825,1
2017240795,1866305057,1
2621698461,2158148924,1
2621698461,2580858403,1
2621698461,2151007825,1
2621698461,1866305057,1
2074989338,2158148924,1
2074989338,2580858403,1
2074989338,2151007825,1
2074989338,1866305057,1
300104971,2158148924,1
300104971,2580858403,1
300104971,2151007825,1
300104971,1866305057,1
2113314754,2158148924,1
2113314754,2580858403,1
2113314754,2151007825,1
2113314754,1866305057,1
2139383741,2102797581,33
2139383741,1987843543,32
2320419332,2102797581,2
2320419332,1987843543,2
2017240795,2102797581,2
2017240795,1987843543,2
2621698461,2102797581,2
2621698461,1987843543,2
2074989338,2102797581,2
2074989338,1987843543,2
300104971,2102797581,2
300104971,1987843543,2
2113314754,2102797581,2
2113314754,1987843543,2
2139383741,672579825,2
2139383741,2128403331,2
2320419332,672579825,1
2320419332,2128403331,1
2017240795,672579825,1
2017240795,2128403331,1
2621698461,672579825,1
2621698461,2128403331,1
2074989338,672579825,1
2074989338,2128403331,1
300104971,672579825,1
300104971,2128403331,1
2113314754,672579825,1
2113314754,2128403331,1
2139383741,2034022524,2
2139383741,2145632385,2
2139383741,2495477823,2
2139383741,2684670826,2
2320419332,2034022524,1
2320419332,2145632385,1
2320419332,2495477823,1
2320419332,2684670826,1
2102797581,2034022524,2
2102797581,2145632385,2
2102797581,2495477823,2
2102797581,2684670826,2
2017240795,2034022524,1
2017240795,2145632385,1
2017240795,2495477823,1
2017240795,2684670826,1
1987843543,2034022524,2
1987843543,2145632385,2
1987843543,2495477823,2
1987843543,2684670826,2
2621698461,2034022524,1
2621698461,2145632385,1
2621698461,2495477823,1
2621698461,2684670826,1
2074989338,2034022524,1
2074989338,2145632385,1
2074989338,2495477823,1
2074989338,2684670826,1
300104971,2034022524,1
300104971,2145632385,1
300104971,2495477823,1
300104971,2684670826,1
2113314754,2034022524,1
2113314754,2145632385,1
2113314754,2495477823,1
2113314754,2684670826,1
2139383741,2074866530,1
2320419332,2074866530,1
2102797581,2074866530,1
2017240795,2074866530,1
1987843543,2074866530,1
2621698461,2074866530,1
2074989338,2074866530,1
300104971,2074866530,1
2113314754,2074866530,1
2145746520,1965874878,4
2145746520,2509657949,2
2145746520,2145746520,2
1965874878,1965874878,6
1965874878,2509657949,3
1965874878,2145746520,4
2509657949,1965874878,3
2509657949,2509657949,1
2509657949,2145746520,1
146908812,2509657949,3
2145746520,2397719753,1
2145746520,2549205119,1
2145746520,2600466324,1
2145746520,2284107172,1
2145746520,2556780817,1
2145746520,2093835385,1
1965874878,2397719753,2
1965874878,2549205119,2
1965874878,2600466324,2
1965874878,2284107172,2
1965874878,2556780817,2
1965874878,2093835385,2
2509657949,2397719753,1
2509657949,2549205119,1
2509657949,2600466324,1
2509657949,2284107172,1
2509657949,2556780817,1
2509657949,2093835385,1
146908812,2397719753,1
146908812,2549205119,1
146908812,2600466324,1
146908812,2284107172,1
146908812,2556780817,1
146908812,2093835385,1
2132998548,1392871264,2
2132998548,2608473440,2
2100035487,1392871264,1
2100035487,2608473440,1
2689218802,1392871264,1
2689218802,2608473440,1
683208859,1392871264,1
683208859,2608473440,1
2132998548,2600466324,3
2100035487,2600466324,3
2689218802,2600466324,3
683208859,2600466324,3
2132998548,2074220008,1
2100035487,2074220008,1
2689218802,2074220008,1
683208859,2074220008,1
2132998548,2150497552,1
2132998548,2120432532,1
2132998548,1985797339,1
2132998548,2085043130,1
2132998548,2148580738,1
2100035487,2150497552,1
2100035487,2120432532,1
2100035487,1985797339,1
2100035487,2085043130,1
2100035487,2148580738,1
2689218802,2150497552,1
2689218802,2120432532,1
2689218802,1985797339,1
2689218802,2085043130,1
2689218802,2148580738,1
683208859,2150497552,1
683208859,2120432532,1
683208859,1985797339,1
683208859,2085043130,1
683208859,2148580738,1
2132998548,92902669,1
2132998548,2165852064,1
2132998548,2126264140,1
2100035487,92902669,1
2100035487,2165852064,1
2100035487,2126264140,1
2689218802,92902669,1
2689218802,2165852064,1
2689218802,2126264140,1
683208859,92902669,1
683208859,2165852064,1
683208859,2126264140,1
2309836674,2142452866,2
2309836674,1045709392,2
2579247553,2142452866,2
2579247553,1045709392,2
2158017241,2142452866,1
2158017241,1045709392,1
2132977932,2142452866,1
2132977932,1045709392,1
2063280807,2142452866,1
2063280807,1045709392,1
2106217231,2142452866,1
2106217231,1045709392,1
2309836674,2169294177,1
2309836674,1907811893,1
2309836674,1481642178,1
2579247553,2169294177,1
2579247553,1907811893,1
2579247553,1481642178,1
2158017241,2169294177,1
2158017241,1907811893,1
2158017241,1481642178,1
2132977932,2169294177,1
2132977932,1907811893,1
2132977932,1481642178,1
2063280807,2169294177,1
2063280807,1907811893,1
2063280807,1481642178,1
2106217231,2169294177,1
2106217231,1907811893,1
2106217231,1481642178,1
2309836674,2142960093,2
2309836674,2507932216,2
2579247553,2142960093,2
2579247553,2507932216,2
2158017241,2142960093,1
2158017241,2507932216,1
2132977932,2142960093,1
2132977932,2507932216,1
2063280807,2142960093,1
2063280807,2507932216,1
2106217231,2142960093,1
2106217231,2507932216,1
2077736714,2550453853,3
1359921447,2077736714,4
1359921447,1834339306,4
1359921447,2127616844,2
1359921447,2550453853,2
1834339306,2550453853,3
2003373277,2077736714,4
2003373277,1834339306,4
2003373277,2127616844,2
2003373277,2550453853,2
2000938873,2077736714,4
2000938873,1834339306,4
2000938873,2127616844,2
2000938873,2550453853,2
2169669433,2550453853,2
2077736714,2652057278,2
1359921447,2652057278,2
1834339306,2652057278,2
2003373277,2652057278,2
2000938873,2652057278,2
2169669433,2652057278,2
2077736714,1988930059,1
2077736714,229551928,1
2077736714,2151859425,1
1359921447,1988930059,1
1359921447,229551928,1
1359921447,2151859425,1
1834339306,1988930059,1
1834339306,229551928,1
1834339306,2151859425,1
2003373277,1988930059,1
2003373277,229551928,1
2003373277,2151859425,1
2000938873,1988930059,1
2000938873,229551928,1
2000938873,2151859425,1
2169669433,1988930059,1
2169669433,229551928,1
2169669433,2151859425,1
1359921447,2692190370,1
1359921447,2709006732,1
1359921447,2702723102,1
2003373277,2692190370,1
2003373277,2709006732,1
2003373277,2702723102,1
2000938873,2692190370,1
2000938873,2709006732,1
2000938873,2702723102,1
2169669433,2692190370,1
2169669433,2709006732,1
2169669433,2702723102,1
2077736714,2312988251,3
1359921447,2312988251,1
1834339306,2312988251,3
2003373277,2312988251,1
2000938873,2312988251,1
2169669433,2312988251,1
1359921447,2123181868,2
1359921447,2289213271,2
1359921447,2468020076,2
1359921447,2310706129,2
1834339306,2123181868,2
1834339306,2289213271,2
1834339306,2468020076,2
1834339306,2310706129,2
2003373277,2123181868,2
2003373277,2289213271,2
2003373277,2468020076,2
2003373277,2310706129,2
2000938873,2123181868,2
2000938873,2289213271,2
2000938873,2468020076,2
2000938873,2310706129,2
2077736714,1969652887,1
1359921447,2076522883,1
1359921447,1969652887,1
1359921447,1094293128,1
1834339306,2076522883,1
1834339306,1969652887,1
1834339306,1094293128,1
2003373277,2076522883,1
2003373277,1969652887,1
2003373277,1094293128,1
2000938873,2076522883,1
2000938873,1969652887,1
2000938873,1094293128,1
2169669433,1969652887,1
2077736714,2462802763,1
1359921447,2462802763,1
1834339306,2462802763,1
2003373277,2462802763,1
2000938873,2462802763,1
2169669433,2462802763,1
2136254914,2099601777,1
2136254914,2303550216,1
2136254914,2145340102,1
2660713442,2099601777,1
2660713442,2303550216,1
2660713442,2145340102,1
2433808106,2099601777,1
2433808106,2303550216,1
2433808106,2145340102,1
2136254914,2077970540,1
2136254914,1984016579,1
2660713442,2077970540,1
2660713442,1984016579,1
2433808106,2077970540,1
2433808106,1984016579,1
2116890535,2106824575,3
2116890535,1765929309,3
2116890535,2307196916,3
2116890535,1984613836,3
2117665592,2106824575,1
2117665592,1765929309,1
2117665592,2307196916,1
2117665592,1984613836,1
2112930218,2106824575,1
2112930218,1765929309,1
2112930218,2307196916,1
2112930218,1984613836,1
2167032031,2106824575,1
2167032031,1765929309,1
2167032031,2307196916,1
2167032031,1984613836,1
2778894466,2106824575,1
2778894466,1765929309,1
2778894466,2307196916,1
2778894466,1984613836,1
1979260581,2106824575,2
1979260581,1765929309,2
1979260581,2307196916,2
1979260581,1984613836,2
2116890535,2600466324,2
2117665592,2600466324,1
2112930218,2600466324,1
2167032031,2600466324,1
2778894466,2600466324,1
1979260581,2600466324,1
2116890535,2150497552,3
2116890535,2120432532,3
2116890535,1985797339,3
2116890535,2085043130,3
2116890535,2148580738,3
2117665592,2150497552,1
2117665592,2120432532,1
2117665592,1985797339,1
2117665592,2085043130,1
2117665592,2148580738,1
2112930218,2150497552,1
2112930218,2120432532,1
2112930218,1985797339,1
2112930218,2085043130,1
2112930218,2148580738,1
2167032031,2150497552,1
2167032031,2120432532,1
2167032031,1985797339,1
2167032031,2085043130,1
2167032031,2148580738,1
2778894466,2150497552,1
2778894466,2120432532,1
2778894466,1985797339,1
2778894466,2085043130,1
2778894466,2148580738,1
1979260581,2150497552,2
1979260581,2120432532,2
1979260581,1985797339,2
1979260581,2085043130,2
1979260581,2148580738,2
2116890535,2706528108,2
2116890535,1996378006,2
2116890535,1656840180,2
2117665592,2706528108,1
2117665592,1996378006,1
2117665592,1656840180,1
2112930218,2706528108,1
2112930218,1996378006,1
2112930218,1656840180,1
2167032031,2706528108,1
2167032031,1996378006,1
2167032031,1656840180,1
2778894466,2706528108,1
2778894466,1996378006,1
2778894466,1656840180,1
1979260581,2706528108,1
1979260581,1996378006,1
1979260581,1656840180,1
2116890535,2664705985,2
2117665592,2664705985,1
2112930218,2664705985,1
2167032031,2664705985,1
2778894466,2664705985,1
1979260581,2664705985,1
233151887,138879665,3
233151887,2624394947,3
233151887,1978248346,3
146908812,138879665,2
146908812,2624394947,2
146908812,1978248346,2
1973977791,2087314693,1
1973977791,1914535798,1
1973977791,2105245141,1
1973977791,2310846884,1
2687675924,2087314693,1
2687675924,1914535798,1
2687675924,2105245141,1
2687675924,2310846884,1
2706403063,2087314693,1
2706403063,1914535798,1
2706403063,2105245141,1
2706403063,2310846884,1
2636756810,2077736714,1
2636756810,1834339306,1
2636756810,2127616844,1
2636756810,2550453853,1
2039681322,2077736714,1
2039681322,1834339306,1
2039681322,2127616844,1
2039681322,2550453853,1
2636756810,2692190370,1
2636756810,2709006732,1
2636756810,2702723102,1
2636756810,2697450189,1
2039681322,2692190370,1
2039681322,2709006732,1
2039681322,2702723102,1
2039681322,2697450189,1
2636756810,1664205314,1
2039681322,1664205314,1
1969293336,233151887,2
1969293336,146908812,2
2035329611,233151887,2
2035329611,146908812,2
2253124495,233151887,2
2253124495,146908812,2
1969293336,2142452866,1
1969293336,1045709392,1
2035329611,2142452866,1
2035329611,1045709392,1
2253124495,2142452866,1
2253124495,1045709392,1
1969293336,2169294177,1
1969293336,1907811893,1
1969293336,1481642178,1
2035329611,2169294177,1
2035329611,1907811893,1
2035329611,1481642178,1
2253124495,2169294177,1
2253124495,1907811893,1
2253124495,1481642178,1
1969293336,2096352476,1
1969293336,2139383741,1
2035329611,2096352476,1
2035329611,2139383741,1
2253124495,2096352476,1
2253124495,2139383741,1
1969293336,2097165080,1
1969293336,2027984156,1
1969293336,2267678628,1
1969293336,1458861332,1
1969293336,2893750063,1
2035329611,2097165080,1
2035329611,2027984156,1
2035329611,2267678628,1
2035329611,1458861332,1
2035329611,2893750063,1
2253124495,2097165080,1
2253124495,2027984156,1
2253124495,2267678628,1
2253124495,1458861332,1
2253124495,2893750063,1
1969293336,2122419906,1
1969293336,2141896634,1
1969293336,2076396712,1
1969293336,2109518512,1
2035329611,2122419906,1
2035329611,2141896634,1
2035329611,2076396712,1
2035329611,2109518512,1
2253124495,2122419906,1
2253124495,2141896634,1
2253124495,2076396712,1
2253124495,2109518512,1
1969293336,1978271887,1
2035329611,1978271887,1
2253124495,1978271887,1
1969293336,2443735199,1
1969293336,2043174931,1
2035329611,2443735199,1
2035329611,2043174931,1
2253124495,2443735199,1
2253124495,2043174931,1
1969293336,2495405225,1
2035329611,2495405225,1
2253124495,2495405225,1
1969293336,2469453486,1
2035329611,2469453486,1
2253124495,2469453486,1
1969293336,2650095023,1
2035329611,2650095023,1
2253124495,2650095023,1
1969293336,2076522883,1
1969293336,279175341,1
1969293336,2142015761,1
1969293336,2320744171,1
1969293336,2127506177,1
2035329611,2076522883,1
2035329611,279175341,1
2035329611,2142015761,1
2035329611,2320744171,1
2035329611,2127506177,1
2253124495,2076522883,1
2253124495,279175341,1
2253124495,2142015761,1
2253124495,2320744171,1
2253124495,2127506177,1
1969293336,1969293336,1
1969293336,2035329611,1
2035329611,1969293336,1
2035329611,2035329611,1
2253124495,1969293336,1
2253124495,2035329611,1
2800877418,233151887,5
2800877418,146908812,6
2136041560,233151887,6
2136041560,146908812,7
2800877418,2830088056,1
2800877418,2139383741,4
2800877418,2894079658,1
2800877418,2072162632,1
2136041560,2830088056,2
2136041560,2139383741,6
2136041560,2894079658,2
2136041560,2072162632,2
2800877418,2169294177,1
2800877418,1907811893,1
2800877418,1481642178,1
2136041560,2169294177,1
2136041560,1907811893,1
2136041560,1481642178,1
2800877418,2096352476,1
2136041560,2096352476,2
2102797581,2097165080,1
2102797581,2027984156,1
2102797581,2267678628,1
2102797581,1458861332,1
2102797581,2893750063,1
1987843543,2097165080,1
1987843543,2027984156,1
1987843543,2267678628,1
1987843543,1458861332,1
1987843543,2893750063,1
2800877418,2097165080,1
2800877418,2027984156,1
2800877418,2267678628,1
2800877418,1458861332,1
2800877418,2893750063,1
2136041560,2097165080,1
2136041560,2027984156,1
2136041560,2267678628,1
2136041560,1458861332,1
2136041560,2893750063,1
1993120014,2097165080,1
1993120014,2027984156,1
1993120014,2267678628,1
1993120014,1458861332,1
1993120014,2893750063,1
2800877418,2102797581,3
2800877418,1993120014,3
2800877418,1987843543,3
2136041560,2102797581,3
2136041560,1993120014,3
2136041560,1987843543,3
2800877418,2648680260,1
2136041560,2648680260,1
1993120014,2648680260,1
2800877418,2145746520,2
2800877418,1965874878,2
2800877418,2509657949,1
2136041560,2145746520,2
2136041560,1965874878,2
2136041560,2509657949,1
1993120014,2509657949,1
2800877418,2305176804,1
2800877418,1865453616,1
2800877418,2113064632,1
2800877418,2065385335,1
2800877418,2694747168,1
2136041560,2305176804,1
2136041560,1865453616,1
2136041560,2113064632,1
2136041560,2065385335,1
2136041560,2694747168,1
1993120014,2305176804,14
1993120014,1865453616,8
1993120014,2113064632,13
1993120014,2065385335,14
1993120014,2694747168,8
2102797581,1307530945,5
1987843543,1307530945,4
2800877418,1307530945,1
2136041560,1307530945,1
1993120014,1307530945,3
2800877418,1972711476,1
2800877418,2161810323,1
2800877418,2132260494,1
2136041560,1972711476,1
2136041560,2161810323,1
2136041560,2132260494,1
1993120014,1972711476,6
1993120014,2161810323,6
1993120014,2132260494,6
2102797581,1983130135,1
2102797581,2043861242,1
2102797581,682610978,1
2102797581,2084757237,1
1987843543,1983130135,1
1987843543,2043861242,1
1987843543,682610978,1
1987843543,2084757237,1
2800877418,1983130135,1
2800877418,2043861242,1
2800877418,682610978,1
2800877418,2084757237,1
2136041560,1983130135,1
2136041560,2043861242,1
2136041560,682610978,1
2136041560,2084757237,1
1993120014,1983130135,1
1993120014,2043861242,1
1993120014,682610978,1
1993120014,2084757237,1
2800877418,2136041560,1
2136041560,2136041560,1
2034046983,2070005598,1
2034046983,2172039928,2
2034046983,2720009175,1
2034046983,2305407655,1
2430289346,2169669433,2
2430289346,2077736714,1
2430289346,1834339306,1
2430289346,2112772285,1
2333635962,2169669433,2
2333635962,2077736714,1
2333635962,1834339306,1
2333635962,2112772285,1
2430289346,1965874878,1
2430289346,2145746520,1
2430289346,233151887,1
2430289346,146908812,1
1834339306,1965874878,1
1834339306,2145746520,1
1834339306,233151887,1
1834339306,146908812,1
2077736714,1965874878,1
2077736714,2145746520,1
2333635962,1965874878,1
2333635962,2145746520,1
2333635962,233151887,1
2333635962,146908812,1
2430289346,2136335310,1
2430289346,2171091052,1
1834339306,2136335310,1
1834339306,2171091052,1
2077736714,2136335310,1
2077736714,2171091052,1
2333635962,2136335310,1
2333635962,2171091052,1
2430289346,2233673106,1
2430289346,2636873272,1
2430289346,2631685629,1
1834339306,2233673106,1
1834339306,2636873272,1
1834339306,2631685629,1
2077736714,2233673106,1
2077736714,2636873272,1
2077736714,2631685629,1
2333635962,2233673106,1
2333635962,2636873272,1
2333635962,2631685629,1
2430289346,2310247771,1
1834339306,2310247771,1
2077736714,2310247771,1
2333635962,2310247771,1
2428135238,1978271887,1
2428135238,2133247355,1
2428135238,2154240125,1
2225229069,2150497552,1
2225229069,2120432532,1
2225229069,2238354957,1
2225229069,2130587243,1
2032927348,2150497552,1
2032927348,2120432532,1
2032927348,2238354957,1
2032927348,2130587243,1
2102797581,2142452866,2
2102797581,1045709392,3
1993120014,2142452866,2
1993120014,1045709392,2
2139383741,2142452866,1
2139383741,1045709392,1
1987843543,2142452866,2
1987843543,1045709392,2
2102797581,2320419332,7
2102797581,2017240795,7
2102797581,2621698461,7
2102797581,2074989338,7
2102797581,300104971,7
2102797581,2113314754,7
1993120014,2320419332,3
1993120014,2017240795,3
1993120014,2621698461,3
1993120014,2074989338,3
1993120014,300104971,3
1993120014,2113314754,3
2139383741,2320419332,4
2139383741,2017240795,4
2139383741,2621698461,4
2139383741,2074989338,4
2139383741,300104971,4
2139383741,2113314754,4
1987843543,2320419332,5
1987843543,2017240795,5
1987843543,2621698461,5
1987843543,2074989338,5
1987843543,300104971,5
1987843543,2113314754,5
2139383741,2800877418,4
2139383741,2136041560,6
2139383741,1988478294,3
2139383741,2082864321,3
2139383741,1307530945,2
2102797581,1962718514,2
2102797581,269525963,2
2102797581,2396570167,2
1993120014,1962718514,1
1993120014,269525963,1
1993120014,2396570167,1
2139383741,1962718514,1
2139383741,269525963,1
2139383741,2396570167,1
1987843543,1962718514,1
1987843543,269525963,1
1987843543,2396570167,1
2102797581,2043845686,6
2102797581,2635457114,6
2102797581,1979140108,8
1993120014,2043845686,5
1993120014,2635457114,5
1993120014,1979140108,6
2139383741,2043845686,4
2139383741,2635457114,4
2139383741,1979140108,6
1987843543,2043845686,5
1987843543,2635457114,5
1987843543,1979140108,6
2102797581,2222578724,4
2102797581,2666438644,4
1993120014,2222578724,3
1993120014,2666438644,3
2139383741,2222578724,3
2139383741,1965874878,5
2139383741,2666438644,3
1987843543,2222578724,4
1987843543,2666438644,4
2102797581,2148977935,1
2102797581,2304269144,1
1993120014,2148977935,1
1993120014,2304269144,1
2139383741,2148977935,1
2139383741,2304269144,1
1987843543,2148977935,1
1987843543,2304269144,1
2168778769,2077736714,2
2168778769,1834339306,2
2168778769,2127616844,1
2168778769,2550453853,1
2077539664,2077736714,2
2077539664,1834339306,2
2077539664,2127616844,1
2077539664,2550453853,1
2173167140,2077736714,1
2173167140,1834339306,1
2173167140,2127616844,1
2173167140,2550453853,1
2091044228,2077736714,1
2091044228,1834339306,1
2091044228,2127616844,1
2091044228,2550453853,1
2122861598,2077736714,1
2122861598,1834339306,1
2122861598,2127616844,1
2122861598,2550453853,1
2049498015,2077736714,1
2049498015,1834339306,1
2049498015,2127616844,1
2049498015,2550453853,1
2042174567,2077736714,1
2042174567,1834339306,1
2042174567,2127616844,1
2042174567,2550453853,1
2155875498,2077736714,1
2155875498,1834339306,1
2155875498,2127616844,1
2155875498,2550453853,1
2658503792,2077736714,1
2658503792,1834339306,1
2658503792,2127616844,1
2658503792,2550453853,1
2305002241,2077736714,2
2305002241,1834339306,2
2305002241,2127616844,2
2305002241,2550453853,2
2421841220,2077736714,2
2421841220,1834339306,2
2421841220,2127616844,2
2421841220,2550453853,2
2168778769,2168778769,3
2168778769,2077539664,3
2168778769,2111404777,2
2168778769,2495952034,2
2168778769,2091044228,3
2077539664,2168778769,3
2077539664,2077539664,3
2077539664,2111404777,2
2077539664,2495952034,2
2077539664,2091044228,3
2173167140,2168778769,1
2173167140,2077539664,1
2173167140,2111404777,1
2173167140,2495952034,1
2173167140,2091044228,1
2091044228,2168778769,1
2091044228,2077539664,1
2091044228,2111404777,1
2091044228,2495952034,1
2091044228,2091044228,1
2122861598,2168778769,1
2122861598,2077539664,1
2122861598,2111404777,1
2122861598,2495952034,1
2122861598,2091044228,1
2049498015,2168778769,1
2049498015,2077539664,1
2049498015,2111404777,1
2049498015,2495952034,1
2049498015,2091044228,1
2042174567,2168778769,1
2042174567,2077539664,1
2042174567,2111404777,1
2042174567,2495952034,1
2042174567,2091044228,1
