logprob,Id,Ti,L,Y,D,CC,ECC,RId,AA,F,J,FP
-20.057,1600278610,corona satellite photography an archaeological application from the middle east,en,2002,2002-03-01,103,103,"1916920390,2156393223,65021800,2335272812,2562224889",graham philip|2141896634|1|daniel n m donoghue|2109518512|2|anthony beck|2122419906|3|nikolaos galiatsatos|1123723900|4,satellite imagery|2778102629|satellite|19269812|remote sensing|62649853|prospection|2778426922|photography|119657128|middle east|3651065|landscape archaeology|179399861|history|95457728|declassification|2780572298|corona|186072955|archaeology|166957645,antiquity,109
-20.061,2127229172,more than a flight the extensive contributions of uav flights to archaeological research the case study of curium site in cyprus,en,2014,2014-11-03,10,10,"1998943389,2138784324,2011551841,2142566733,2087375155,2756863634,2010658144",k themistocleous|672579825|1|athos agapiou|2102797581|2|helen king|2487829615|3|nigel king|2325300397|4|diofantos g hadjimitsis|1987843543|5,terrain|161840515|remote sensing|62649853|orthophoto|82789328|engineering|127413603|documentation|56666940|archaeology|166957645|aerial survey|176262533,,396
-20.075,2091769082,a geophysical investigation of subsurface structures and quaternary geology at san marcos pueblo new mexico,en,2008,2008-10-01,8,8,"2016685829,2075644957,1968773411,2018066821,100864160,1968348281,2058738050,2082400752,2061964024,2002670683,641125347,1964690001",emily a hinz|2305162603|1|emily a hinz|2305162603|1|john f ferguson|2173513813|2|louise pellerin|2040670238|3|ann f ramenofsky|2336383998|4,structural basin|109007969|seismic refraction|111461898|remote sensing|62649853|radar|554190296|quaternary|160464908|geophysics|8058405|geology|127313418|excavation|31858485|debris|2776023875|archaeology|166957645,archaeological prospection,247
-20.093,2021984623,addressing the challenge of detecting archaeological adobe structures in southern peru using quickbird imagery,en,2009,2009-12-01,25,25,"2111975408,2491899631,2043002852,2155545446,2004077049,2132441697",nicola masini|146908812|1|rosa lasaponara|233151887|2|giuseppe orefici|1307530945|3,satellite imagery|2778102629|remote sensing|62649853|materials science|192562407|human settlement|16678853|earth observation|39399123|earth materials|2779569344|building material|2780028911|brick|154226666|arid|150772632|archaeology|166957645|adobe|2777261232,j cult herit,
-20.096,1990453689,the potential of hyperspectral and multi spectral imagery to enhance archaeological cropmark detection a comparative study,en,2012,2012-07-01,26,26,"2105536892,121901878,1526740462,120907723,1972313293,42780011,2130879734,391919516,2029878653,1580822474",syed ali aqdus|1972711476|1|w s hanson|2161810323|2|jane drummond|2132260494|3,remote sensing|62649853|hyperspectral imaging|159078339|geology|127313418|archaeology|166957645|arable land|71762439|aerial photography|133214962|aerial archaeology|2779668730,j archaeol sci,1915
-20.101,1996648577,automated extraction of the archaeological tops of qanat shafts from vhr imagery in google earth,en@@@zh_chs,2014,2014-12-01,19,19,"2145023731,2256298750,2154741421,2095905764,2152828537,2074471048,2488974640,2113678082,2043002852,2102828492,2130121782,2030043308,2026914768,2004638404,1996922388,2080058192,2043125658,2027922754,2104241941,2065349965,2064106118,1990868684,2091154956,1977447165,2051646064,1967194140,2020831820,2231798140,2086871164,2074039810,1506280643,1975011584,1976427535,1990453689,1971256359,2016822251,51739896,2022799185,2039201668,2083498635,1972313293,2060948559,2152121075,2080892231,1968278133,2023573580,2080276144,2064182806,2130879734,2071132964,2148089768,2000428624,1139153992,1984256151,2097113861,221663089,2241619111,190634042,2334444736",lei luo|2687459879|1|xinyuan wang|2306823122|2|huadong guo|2115863081|3|chuansheng liu|2646100689|4|jie liu|2671113638|5|li li|2647415036|6|xiaocui du|2169115916|7|guoquan qian|2648413183|8,tops|2777675136|remote sensing|62649853|qanat|2778654236|hough transform|200518788|geology|127313418|computer vision|31972630|artificial intelligence|154945302|archaeology|166957645,remote sensing,11956
-20.102,2553066784,archeological crop marks identified from cosmo skymed time series the case of han wei capital city luoyang china,en@@@it,2017,2017-08-03,9,9,"1587157779,2076094691,184755470,2302654028,2104763670,2141348340,40619706,1978845392,2160982437,1968999285,2143588793,864372470,2118426743,1555700134,1913732766,2065349965,1609821603,2087375155,1972081555,2166516820,2396291098,2018115270,2069557679,1859986355,2081497821,2485124741,1999766225,2016685829,2097666088,2045381284,2060948559,2025680747,1984492796,2333414039,1903475443,2313038701,1241861492,2169494211",aihui jiang|2272031919|1|fulong chen|2122728365|2|nicola masini|2603438204|3|luigi capozzoli|2154570752|4|gerardo romano|2140959287|5|maria sileo|1962934975|6|ruixia yang|2615125436|7|panpan tang|2164229351|8|panpan chen|2255883579|9|rosa lasaponara|233151887|10|guolin liu|2603510863|11,vegetation|172427765|synthetic aperture radar|87360688|remote sensing|62649853|radar|554190296|geography|205649164|geoarchaeology|18065371|excavation|31858485|china|191935318|cartography|58640448|archaeology|166957645,int j digit earth,846
-20.102,2470067090,the light fantastic using airborne lidar in archaeological survey,,2010,2010-01-01,28,28,"2010221273,2056769281,2086461898,2213196136,1798489336,2143727411,2151487447,2016165188,2146819273,1997575625,2580388531,2520297109,2066336458,2054802442",s crutchley|2462802763|1,remote sensing|62649853|raster graphics|181844469|ranging|115051666|lidar|51399673|hard copy|2776304547|geography|205649164|data collection|133462117|cartography|58640448|archaeology|166957645|aerial survey|176262533|aerial photography|133214962,,
-20.107,1996716416,airborne lidar survey of irrigated agricultural landscapes an application of the slope contrast method,en,2011,2011-09-01,60,60,"1998902551,2083281122,2148516594,2213196136,2143132877,1504183433,2091460873,2202777762,2160025587,2278448846,2170673946,2323766051,2086349579,2151487447,1977411341,2048817199,1967892600,2017167989,2146819273,2033472262,2013626527,1966001053,2026832622,2041040063,2161029862,2253061886,1989581320,2017684208,2039265864,2025333233,2250912436,2605633352,2165812352,2018490536",mark d mccoy|1993885308|1|gregory p asner|1998136094|2|michael w graves|2297741447|3,remote sensing|62649853|natural landscape|129216166|lidar|51399673|landscape archaeology|179399861|irrigation|88862950|geology|127313418|digital elevation model|181843262|archaeology|166957645|archaeological science|541743481|agriculture|118518473,j archaeol sci,2141
-20.11,1971256359,multi frequency polarimetric sar analysis for archaeological prospection,en@@@it,2014,2014-05-01,15,15,"2078985447,1501322963,2097272115,2141424348,2118426743,1969674753,1555700134,2065349965,1609821603,1545519422,1540377832,1880836256,1580987700,2106652097,2152121075,1903475443,1966625611,2069925668,1631817298,2020581518,2796270226,2241619111,182008280,86252855,2253168307,2035436902",christopher stewart|2144575447|1|rosa lasaponara|233151887|2|giovanni schiavon|2683429092|3,visibility|123403432|synthetic aperture radar|87360688|remote sensing|62649853|polarimetry|28493345|phased array|55494473|image resolution|205372480|geography|205649164|excavation|31858485|digital elevation model|181843262|chart|190812933|archaeology|166957645,int j appl earth obs geoinf,211
-20.111,2129428187,integrated technologies for archaeological investigation the celone valley project,en,2007,2007-07-01,20,20,"2005073772,121901878,1964697192,2026838648,2072762258,1497653339,2018755230,1981157929,2038220201,1965300569",marcello ciminale|1965874878|1|helmut becker|2509657949|2|danilo gallo|2145746520|3,remote sensing|62649853|magnetic survey|95109369|magnetic anomaly|194482375|landscape archaeology|179399861|human settlement|16678853|global positioning system|60229501|geology|127313418|geocoding|42629822|archaeology|166957645,archaeological prospection,167
-20.113,2075496765,integrated geophysical and aerial sensing methods for archaeology a case history in the punic site of villamar sardinia italy,en,2014,2014-11-10,3,3,"2125860377,2071093132,2043002852,2058105619,2129493656,1972044994,2057781725,2086349579,1913732766,2118955670,2072762258,2089307510,1980978040,2098590237,2040789065,2167268951,2021984623,1540377832,1880836256,2495385598,2077389783,2073691881,2094535845,2061898223,2113436429,1575247910,105065192,2004409369,2146644577,1825077973,2151533507,2023389269,1967099639,2334678818,1521007047,16327805,77657488,88314080,65469789",carlo piga|2424344075|1|luca piroddi|2041519449|2|elisa pompianu|2343241902|3|gaetano ranieri|2634218520|4|stefano stocco|2659739095|5|antonio trogu|2096830771|6,thermography|2779222261|remote sensing|62649853|radar|554190296|near surface geophysics|54267871|infrared|158355884|ground penetrating radar|71813955|geology|127313418|archaeology|166957645,remote sensing,10986
-20.122,2093468690,archaeological prospecting at the double ditch state historic site north dakota usa,en,2008,2008-01-01,19,19,"2099648436,1971492509,2033244684,1999741657,1977405945,2095105537,2085990311,37627069,1492260801,2019895376,1998173242,2313215722,2769627891",kenneth l kvamme|2600466324|1,vegetation|172427765|remote sensing|62649853|midden|2780091996|human settlement|16678853|historic site|2777413173|geology|127313418|excavation|31858485|ditch|2778572946|borrow pit|162217576|archaeology|166957645|aerial survey|176262533,archaeological prospection,62
-20.134,2174845545,on the use of uavs in mining and archaeology geo accurate 3d reconstructions using various platforms and terrestrial views,en,2015,2015-08-27,10,10,"2033819227,2131846894,2128017662,2129404737,2085261163,2124313187,2165114467,2109635530,2064381770,2142876261,2114265535,309515887,2120333476,2046033161,1988491271,1985342465,2127019979,2061345622,2116645043,2168828451,2609320653,2604565943",alexander tscharf|2587403515|1|markus rumpler|1977674323|2|friedrich fraundorfer|739217077|3|gerhard mayer|2110823546|4|horst bischof|2048481453|5,structure from motion|146159030|spatial analysis|159620131|remote sensing|62649853|photogrammetry|117455697|image processing|9417928|ground sample distance|197513456|computer vision|31972630|computer science|41008148|bundle adjustment|179458375|artificial intelligence|154945302|archaeology|166957645|aerial survey|176262533|aerial image|2776429412,isprs annals photogrammetry remote sensing spatial information sciences,15
-20.136,2131315177,uas for archaeology new perspectives on aerial documentation,en,2013,2013-08-16,9,9,"1550219794,156340125",p fallavollita|2666131524|1|m balsi|2752689776|2|s esposito|2751222217|3|m g melis|2650881237|4|m milanese|2676963956|5|luca zappino|376715825|6,software|2777904410|remote sensing|62649853|photogrammetry|117455697|geography|205649164|excavation|31858485|documentation|56666940|archaeology|166957645,isprs international archives photogrammetry remote sensing spatial information sciences,131
-20.14,1999741657,multidimensional prospecting in north american great plains village sites,en,2003,2003-04-01,28,28,"1984245237,2257440782,2074138311,2460245473,2289299689,37627069,2067394817,2321477665,2769627891",kenneth l kvamme|2600466324|1,tourism|18918823|remote sensing|62649853|prospecting|175181221|prehistory|204852536|human settlement|16678853|geology|127313418|excavation|31858485|drainage basin|126645576|archaeology|166957645,archaeological prospection,131
-20.142,2059390955,now you see it now you don t understanding airborne mapping lidar collection and data product generation for archaeological research in mesoamerica,en,2014,2014-10-20,32,32,"2056769281,1990077509,84227776,1977428739,2048312361,2014091167,2106683083,2083281122,2148516594,1988696756,2213196136,1996075252,2021528908,2074984119,2020617337,2074471048,2006659777,318655553,2168839937,2055455766,1798489336,1528110421,1932582440,2027304711,2325115425,1975417404,2057781725,2170673946,2166344971,2132641046,2151487447,2240438304,2008271179,2113785738,2083511573,2079988994,2090858999,2002789755,1963623819,2021754414,2013676443,2146037420,2008235313,2327742689,2068572301,2048979822,2149788694,2085495770,2004140710,2059623766,2008524030,2321199219,2152525194,2048361180,234367405,2466579665,2033631957,1998067974,2302799296,1981363900,2007149707",juan carlos fernandezdiaz|2132520524|1|william e carter|2305002241|2|ramesh l shrestha|2101017188|3|craig l glennie|1991356509|4,workflow|177212765|visualization|36464697|remote sensing|62649853|prospection|2778426922|project commissioning|165347436|lidar|51399673|geology|127313418|digital elevation model|181843262|archaeology|166957645,remote sensing,9951
-20.148,2035647158,geophysical prospecting and remote sensing for the study of the san rossore area in pisa tuscany italy,en,2014,2014-12-01,13,13,"1515543311,2147007027,2460578374,1964697192,1993048918,2138050195,2070324446,2127750493,2015426328,2085765813,2044836765,2170059286,2121212232,1964886583,2333742752,2063970385,2013350941,2073564517,1967110595,1983923765,2074090534,1793893203,2608682996,165574214,2095104347,650554658",giovanni leucci|2034046983|1|lara de giorgi|2553554634|2|giuseppe scardozzi|2156571747|3,sediment|2816523|remote sensing|62649853|prospecting|175181221|induced polarization|85292911|groundwater|76177295|geophysics|8058405|geology|127313418|excavation|31858485|archaeology|166957645|alluvium|69823785,j archaeol sci,256
-20.15,2016685829,multimethodological approach to study and characterize forum novum vescovio central italy,en,2004,2004-10-01,58,58,"2069225890,2058105619,1513488900,2115097917,2148982690,2035853839,2120179670,2030448334,1502439913,2016532746,2515543184,2119599143,90036838",vince gaffney|2085043130|1|helen patterson|2634149077|2|salvatore piro|2197783474|3|dean goodman|2121269922|4|yasushi nishimura|2277217696|5,topographic map|55555194|remote sensing|62649853|radar|554190296|ground penetrating radar|71813955|geology|127313418|excavation|31858485|archaeology|166957645,archaeological prospection,201
-20.151,1974519537,the cultural landscape of interplanetary space,en,2005,2005-02-01,61,61,"150532528,1989247309,2124745074,1601736244,2096079006,1992387252,1574626816,595173446,2070515461,2076371759,1998454654,1973870433,2470532225,2073939426,1945170536,1625827659,1987648988,814855356,2036561844,2758855012,637002427,2316583640,219551874,2395940868,2082914813,1978329452,2009559190,2024826369,632824114,1590829182",alice claire gorman|2139493662|1,space exploration|104060986|sociology|144024400|satellite|19269812|rocket|2779218938|rivalry|2779602485|interplanetary spaceflight|194462397|cultural landscape|12429862|cultural heritage management|93371752|cultural heritage|60671577|archaeology|166957645|anthropology|19165224,j soc archaeol,85
-20.153,2144709937,integrated data analysis at an archaeological site a case study using 3d gpr magnetic and high resolution topographic data,en,2010,2010-07-01,20,20,"1571356903,596928057,2105090634,627907298,2476605574,1506818537,2040274885,2048388624,2145308816,2084890123,1554511749,2027447908,2016197888,2131016264,2121669980,1971492509,1983450749,2292780396,1964697192,2126704123,2089895270,2074665709,2496429013,2037362388,2087919905,2134152187,2063839985,2000981844,2040549214,2035161606,1973049152,2085990311,72595391,2073436960,2157649190,2059934689,2044122826,1997092863",urs boniger|1957109557|1|jens tronicke|1759056120|2,total station|168498295|topographic map|55555194|remote sensing|62649853|ground penetrating radar|71813955|geology|127313418|digital elevation model|181843262|data acquisition|163985040|archaeology|166957645,geophysics,
-20.156,1526544037,microgravity and ground penetrating radar investigations of subsurface features at the st catherine s monastery slovakia,en,2013,2013-07-01,10,10,"260767608,2017893316,1510264126,604244784,1496395573,2171456509,2056848092,2065395371,2166122263,2123948590,2725082635,2071422376,2069899869,2124584747,2081828411,2008347716,2094611308,2091813426,1971311318,2000741419,1933372233",jaroslava panisova|1968541329|1|marek frastia|1490052762|2|tina wunderlich|2103595327|3|roman pasteka|2293484238|4|david kusnirak|1983672347|5,remote sensing|62649853|photogrammetry|117455697|nave|192343975|ground penetrating radar|71813955|gravity anomaly|96342900|geology|127313418|cultural heritage|60671577|bouguer anomaly|56859440|archaeology|166957645,archaeological prospection,163
-20.174,2118474933,ground penetrating radar surveys used in archaeological investigations,en,1986,1986-03-01,179,179,2045787014,c j vaughan|2691815835|1,whaling|519069842|remote sensing|62649853|radar|554190296|prehistory|204852536|ground penetrating radar|71813955|geology|127313418|archaeology|166957645,geophysics,595
-20.19,1540377832,new research in polarimetric sar technique for archaeological purposes using alos palsar data,en@@@fr,2013,2013-04-01,11,11,"2097272115,2116319373,1986603680,1880836256",nicole dore|2143835462|1|nicole dore|2143835462|1|jolanda patruno|2009218270|2|jolanda patruno|2009218270|2|eric pottier|1930818359|3|mattia crespi|2293820698|4,remote sensing|62649853|geology|127313418|cultural heritage|60671577|archaeology|166957645,archaeological prospection,79
-20.19,2063833216,the first thirty kilometres of the western front 1914 1918 an aerial archaeological approach with historical remote sensing data,en,2011,2011-01-01,19,19,"2148018658,2106351948,2296168307,2065463246,2091295724,2580178622",birger stichelbaut|2032927348|1,remote sensing|62649853|military aviation|2777987047|landscape history|533912065|kilometer|40117522|geology|127313418|extant taxon|178300618|cultural landscape|12429862|conflict archaeology|188755195|archaeology|166957645|aerial reconnaissance|185154738|aerial photography|133214962,archaeological prospection,57
-20.208,2057783847,ground penetrating radar mapping in clay success from south carolina usa,en,2006,2006-04-01,14,14,"2164345547,2108424588",wendy weaver|2177029759|1,remote sensing|62649853|radar|554190296|ground penetrating radar|71813955|geotechnical engineering|187320778|geology|127313418|floodplain|155681218|attenuation|184652730|archaeology|166957645|antenna|21822782,archaeological prospection,147
-20.21,2087495557,velocity analysis in archaeological ground penetrating radar studies,en,1996,1996-03-01,32,32,,lawrence b conyers|1392871264|1|jeffrey e lucius|2705107727|2,velocity gradient|136590016|remote sensing|62649853|radar horizon|131493965|radar|554190296|ground penetrating radar|71813955|geology|127313418|excavation|31858485|archaeology|166957645,archaeological prospection,25
-20.217,2116955146,prospects and problems in the use of hyperspectral imagery for archaeological remote sensing a case study from the faynan copper mining district jordan,en,2012,2012-02-01,13,13,"2005073772,1608180792,2164720626,2129471536,1978125380,1504183433,2061593412,2134024040,2124747224,2157235704,643349104,2078435638,2041788689,2141578665,2492480145,2073764051,2021511333,2484865800,613502656,2011062910,2130850293,2038513356,2589449259,2805822774,2010508843,193709713,2044557519,2019820412,2060804760,1974733207,2047247123,1998462484,1490396532,2576618431,2512571313,2083031747,635523944,2610693814,858031134,2518053242,2797162987,2312267260",stephen h savage|2097394260|1|thomas e levy|2309122928|2|ian w n jones|2464522004|3,sma|161921814|remote sensing|62649853|image resolution|205372480|hyperspectral imaging|159078339|geology|127313418|archaeology|166957645,j archaeol sci,407
-20.219,2093158593,multi scale cultural heritage survey quick digital photogrammetric systems,en,2009,2009-12-01,16,16,2289955928,paolo salonia|1855708696|1|serena scolastico|1992325099|2|andrea pozzi|2439253285|3|andrea marcolongo|1934983169|4|tommaso leti messina|2002832873|5,visualization|36464697|stereoscopy|126057942|remote sensing|62649853|point cloud|131979681|photogrammetry|117455697|materials science|192562407|laser scanning|141349535|documentation|56666940|data acquisition|163985040|cultural heritage|60671577|computer vision|31972630|artificial intelligence|154945302|archaeology|166957645,j cult herit,
-20.222,2153184345,prompt magnetic investigations of archaeological remains in areas of infrastructure development israeli experience,en,2001,2001-09-01,63,63,"1497653339,620826486,2000981844,2147456729,2098149092,2027256573,2093603937,2526543404,2315097684,2049724132,2096682952,2157249936,2075302740,60197713,2244004398,569491548,810917772,2504493642,2070899103",lev eppelbaum|1965615194|1|boris khesin|2149908056|2|sonya e itkis|1989776452|3,remote sensing|62649853|prospecting|175181221|magnetization|32546565|magnetic anomaly|194482375|geology|127313418|engineering design process|34972735|archaeology|166957645,archaeological prospection,163
-20.224,2169149460,an interdisciplinary non invasive approach to landscape archaeology of the great war,en,2013,2013-01-01,11,11,"1997703055,2158799207,2106351948,1993010743,2063833216,2028724038,1946434074,2030969749,2005556371,2065463246",timothy saey|2086375726|1|birger stichelbaut|2797071750|2|jean bourgeois|2267678628|3|veerle van eetvelde|1902659110|4|marc van meirvenne|204222322|5,unexploded ordnance|2775977338|topographic map|55555194|remote sensing|62649853|prospection|2778426922|landscape archaeology|179399861|geology|127313418|first world|2778355732|excavation|31858485|conflict archaeology|188755195|archaeology|166957645|aerial photography|133214962,archaeological prospection,39
-20.226,1977405945,integrated remote sensing and excavation at double ditch state historic site north dakota,en@@@es,2007,2007-07-01,24,24,"1571356903,260767608,2325962345,1999741657,2095105537,2257440782,735113,2085990311,2289299689,2019895376,1998173242",kenneth l kvamme|2600466324|1|stanley a ahler|2074220008|2,topographic map|55555194|remote sensing|62649853|midden|2780091996|human settlement|16678853|history|95457728|historic site|2777413173|excavation|31858485|documentation|56666940|ditch|2778572946|borrow pit|162217576|archaeology|166957645,american antiquity,539
-20.226,2033472262,light detection and ranging lidar in the witham valley lincolnshire an assessment of new remote sensing techniques,en,2006,2006-10-01,31,31,"2213196136,2202777762,2170673946,2083511573",simon crutchley|1664205314|1,remote sensing|62649853|ranging|115051666|lidar|51399673|image resolution|205372480|geology|127313418|archaeology|166957645|aerial survey|176262533,archaeological prospection,251
-20.236,2282512006,improving archaeological prospection using localized uavs assisted photogrammetry an example from the roman gold district of the eria river valley nw spain,en,2016,2016-02-01,14,14,"1998943389,2019400639,1977428739,2138784324,2079958139,2213196136,2038705556,1971575659,2111891265,2052272843,1376297,2278448846,1932582440,2057781725,2042474989,1559906913,1994864432,2470067090,2073858706,2005373981,2053477891,2024713407,1969560346,1994199866,1814399243,1569972727,1984901876,16813588,85996010,2242593375,2240473373,1215572357,2791569647,2243133887,1924634602,2074461372,2023537769,2029428779,114543854,130264801",javier fernandezlozano|2581557153|1|gabriel gutierrezalonso|2133618624|2|gabriel gutierrezalonso|2133618624|2,visualization|36464697|remote sensing|62649853|point cloud|131979681|photogrammetry|117455697|lidar|51399673|gold mining|2776760134|geomatics|12780434|geology|127313418|digital elevation model|181843262|archaeology|166957645|archaeological record|2779269003,journal archaeological science reports,509
-20.238,1530780495,stereo analysis dem extraction and orthorectification of corona satellite imagery archaeological applications from the near east,en,2008,2008-09-01,74,74,"2037028543,2083197550,201224041,2119211033,1963743800,1916920390,1600278610,1990916000,2321518539,2041040063,2129494404,2299529876,2320121120,2238038391,109327939,2078123721,2002379114,2046222931,2327076956",jesse casana|2133247355|1|jackson cothren|2154240125|2,stereoscopy|126057942|satellite imagery|2778102629|satellite|19269812|remote sensing|62649853|orthophoto|82789328|history|95457728|corona|186072955|archaeology|166957645,antiquity,732
-20.251,2013626527,predictive modelling of multiperiod geoarchaeological resources at a river confluence a case study from the trent soar uk,en,2006,2006-10-01,53,53,"2170673946,2009977514,2101183389,2161910135,2083511573,1528653991,1004776612,2126851958,2002022871,2043516302,2031235195,2084875529,1995314845,2031076052,2101626103,2133624038",christopher carey|2560991001|1|tony brown|2711381588|2|keith challis|2076522883|3|andy j howard|2247292572|4|lynden p cooper|2134064181|5,stratigraphy|109281948|remote sensing|62649853|ranging|115051666|palaeochannel|108061742|lidar|51399673|landform|108497213|ground penetrating radar|71813955|geomorphology|114793014|geology|127313418|architecture|123657996|archaeology|166957645|alluvium|69823785,archaeological prospection,241
-20.259,2477751029,a multi resolution approach for discovery and 3 d modeling of archaeological sites using satellite imagery and a uav borne camera,en,2016,2016-07-01,1,1,"140219781,1970504153,297039922,2017708378,2093659073,1999883971,2003281104,2150959276,2053460888,2136192430,2014979043,118463236",huanyu ding|2225763137|1|eric cristofalo|2335848765|2|joseph wang|2130642316|3|david a castanon|2207882010|4|eduardo montijano|2062377167|5|venkatesh saligrama|1195575240|6|mac schwager|1978656757|7,trajectory|13662910|satellite imagery|2778102629|satellite|19269812|remote sensing|62649853|onboard camera|2778217040|motion planning|81074085|computer vision|31972630|computer science|41008148|artificial intelligence|154945302|archaeology|166957645,,1359
-20.26,1547620648,deformation of ancient buildings inferred by terrestrial laser scanning methodology the cantalovo church case study northern italy,en,2014,2014-08-01,10,10,"2124535811,2166134217,2087166203,2000035714,2022156535,2125989410,1990763871,2033318022,2094026897,1979701165,2149273424,2026851553,1964407497,2118598045,2045077346,2028994401",elena bonali|1731906438|1|a pesci|2650308125|2|g casula|2722622979|3|enzo boschi|2165376601|4,remote sensing|62649853|laser scanning|141349535|in situ|2777822432|geology|127313418|documentation|56666940|digital imaging|112416745|deformation|46585869|archaeology|166957645,archaeometry,703
-20.263,2220994551,digital elevation model generation and its application in landslide studies using cartosat 1,en,2010,2010-01-01,5,5,2006315752,s suganthi|2663377035|1|k srinivasan|2550749701|2,visualization|36464697|terrain|161840515|satellite imagery|2778102629|remote sensing|62649853|photogrammetry|117455697|landslide|186295008|image processing|9417928|geographic information system|41856607|engineering|127413603|digital elevation model|181843262|archaeology|166957645,international journal geomatics geosciences,41
-20.272,2148982690,location of archaeological structures using gpr method three dimensional data acquisition and radar signal processing,en,1996,1996-03-01,83,83,,s malagodi|2070005598|1|luciana orlando|2172039928|2|s piro|2720009175|3|f rosso|2305407655|4,signal processing|104267543|remote sensing|62649853|radar imaging|10929652|radar|554190296|ground penetrating radar|71813955|geology|127313418|diffraction|207114421|data acquisition|163985040|archaeology|166957645|antenna|21822782,archaeological prospection,13
-20.273,2076448856,the works of the old men in arabia remote sensing in interior arabia,en,2011,2011-12-01,30,30,"2069062075,656163475,2125017297,2091154956,2242119284,2086927262,2050047628,653019316,2151791740,1515127442,2050873043,2257695063,2021831027,2093222090,2558294201,2058839397,2060246381,2010957223,2053164482,631199139,2050013081,1974104129,191738657,2609649441,2504417355,2501936083",david kennedy|2170009896|1,satellite imagery|2778102629|remote sensing|62649853|prehistory|204852536|geology|127313418|archaeology|166957645|aerial reconnaissance|185154738,j archaeol sci,3185
-20.274,2115906603,a uav based low cost stereo camera system for archaeological surveys experiences from doliche turkey,en,2013,2013-08-16,6,6,"2493895792,1977854363,1490978331,2140558412,1983754633,2079584306",k haubeck|2299315918|1|torsten prinz|2125257750|2,visualization|36464697|terrain|161840515|stereoscopy|126057942|stereo camera|185078393|remote sensing|62649853|photogrammetry|117455697|orthophoto|82789328|geography|205649164|documentation|56666940|data acquisition|163985040|computer vision|31972630|artificial intelligence|154945302|archaeology|166957645,isprs international archives photogrammetry remote sensing spatial information sciences,195
-20.275,2095105537,the powered parachute as an archaeological aerial reconnaissance vehicle,en,2005,2005-06-01,19,19,"2073691881,2045333370,2018157624,2471613662,2082400752,2057261315,1532094550,2325583358,2036789847,1568615204,2050142452,1524493854,754619367,2480345064,2020644332,2322242305",tommy ike hailey|2552152799|1,vegetation|172427765|software portability|63000827|remote sensing|62649853|government|148834064|geology|127313418|archaeology|166957645|aerial reconnaissance|185154738|aerial archaeology|2779668730,archaeological prospection,69
-20.277,2793686490,remote sensing soils and social geographies of difference the landscape archaeology of regur from iron age through medieval period northern karnataka southern india,en,2018,2018-01-02,0,0,"2139709933,2037028543,1623899554,2004638404,360936208,597654290,2488512702,1971576366,298038201,2905501400,2176419468,1983251916,2127200016,1989547403,2476630639,2027513543,1982684643,2119191808,2048712304,2238038391,2003366740,2068010872,2053148064,2232125557,1988190982,1985496644,2528160374,1968133132,2026253186,1984098816,158056420,2554249066,2491269519,1993682564,2036813090,2122654732",andrew m bauer|2792835170|1,soil water|159750122|soil classification|152494472|remote sensing|62649853|middle ages|143128703|landscape archaeology|179399861|geology|127313418|cultural landscape|12429862|archaeology|166957645|agriculture|118518473,journal of field archaeology,31
-20.278,1967368049,airborne laser bathymetry for documentation of submerged archaeological sites in shallow water,en,2015,2015-04-09,12,12,"2155782014,2083281122,2091460873,2124564301,1996705598,1932582440,1976443904,2057781725,2120056500,105217012,2026044971,2027322285,2340921247,2115408538,1707484866,1122133064,2033569146,2410251287,2521812371",michael doneus|2077736714|1|igor miholjek|2628048938|2|gottfried mandlburger|2000938873|3|nives doneus|1359921447|4|geert verhoeven|2169669433|5|christian briese|1834339306|6|michael pregesbauer|2003373277|7,waves and shallow water|186348155|water table|39769621|underwater archaeology|1479423|underwater|98083399|remote sensing|62649853|laser scanning|141349535|intertidal zone|174580923|geography|205649164|documentation|56666940|bathymetry|174943157|archaeology|166957645,isprs international archives photogrammetry remote sensing spatial information sciences,99
-20.29,2039824329,evaluating the potentials of sentinel 2 for archaeological perspective,en,2014,2014-03-10,21,21,"2056435747,2161815745,2063623478,2000102737,2094420085,2000613913,2012686349,2062594147,2096996101,2036745212,2160434086,1504183433,2043002852,2143095230,2025967407,1989837633,1485678107,2004638404,1996922388,2086349579,1978223575,2052700773,2058312673,1481905924,2051176828,2018297962,1978815957,2060133927,2147809505,1997841652,2087375155,1972081555,2157235704,1988736167,2086871164,2488512702,2049790295,1977696716,2076571145,1990453689,2017313399,2023360712,1989914450,1965565264,2045381284,2089441588,2060948559,2098526008,1565635388,2048763786,2053847316,33876368,1580822474,2627042415",athos agapiou|2102797581|1|dimitrios d alexakis|1993120014|2|apostolos sarris|2139383741|3|diofantos g hadjimitsis|1987843543|4,vegetation|172427765|thematic mapper|2775938548|remote sensing|62649853|geology|127313418|archaeology|166957645|aster|13772937,remote sensing,2176
