id,ti,cc,aanames,aanums
2073858706,high resolution 3 dimensional documentation of archaeological monuments landscapes using airborne lidar,25,"['anthony corns', 'robert shaw']","['2136335310', '2171091052']"
2071043271,comparative analysis on the archaeological content of imagery from google earth,22,"['dimitris kaimaris', 'olga georgoula', 'petros patias', 'eustratios stylianidis']","['1983130135', '2043861242', '682610978', '2084757237']"
2558866408,high resolution satellite images for archeological applications the karima case study nubia region sudan,3,"['enrico borgogno mondino', 'luigi perotti', 'marco piras']","['2059200152', '2692015324', '1968523863']"
2118803519,spectral characterization of a digital still camera s nir modification to enhance archaeological observation,20,"['geert verhoeven', 'philippe smet', 'dirk poelman', 'frank vermeulen']","['2169669433', '2126899833', '1970773585', '2112772285']"
2341978580,historical aerial photography and multi receiver emi soil sensing complementing techniques for the study of a great war conflict landscape,9,"['wouter gheyle', 'timothy saey', 'yannick van hollebeeke', 'stephanie verplaetse', 'jean bourgeois', 'marc van meirvenne', 'veerle van eetvelde', 'birger stichelbaut']","['1458861332', '2086375726', '2297158594', '2420596929', '2267678628', '204222322', '1902659110', '2797071750']"
2360936073,applications of remote sensing technique in archaeology a review,6,['deng biao'],['2673260233']
2073764051,evaluation of very high to medium resolution multispectral satellite imagery for geoarchaeology in arid regions case study from jabali yemen,24,"['jeanpaul deroin', 'florian tereygeol', 'jurgen heckes']","['1962718514', '269525963', '2396570167']"
1619582917,comparing similar ground penetrating radar surveys under different moisture conditions at kalavasos ayios dhimitrios cyprus,12,"['michael rogers', 'jeffrey f leon', 'kevin d fisher', 'sturt w manning', 'david a sewell']","['2149215337', '2143368555', '2097163636', '2326812004', '2496204321']"
2021511333,direct detection of southeast asian smelting sites by aster remote sensing imagery technical issues and future perspectives,11,"['thomas oliver pryce', 'thomas oliver pryce', 'm j abrams']","['2010148488', '2010148488', '2709918107']"
2023360712,detection of anomalies produced by buried archaeological structures using nonlinear principal component analysis applied to airborne hyperspectral image,20,"['rosa maria cavalli', 'giorgio licciardi', 'jocelyn chanussot']","['2707631004', '1533580016', '1995330977']"
2156531677,close range photogrammetric tools for small 3d archeological objects,7,"['mariam samaan', 'raphaele heno', 'marc pierrotdeseilligny']","['2638762585', '2586825931', '2226352149']"
2473646473,posterior probability modeling and image classification for archaeological site prospection building a survey efficacy model for identifying neolithic felsite workshops in the shetland islands,3,"['william megarry', 'gabriel cooney', 'douglas c comer', 'carey e priebe']","['2302339804', '2113440608', '1965876590', '2144812577']"
2061640342,computer vision photogrammetry for underwater archaeological site recording in a low visibility environment,9,['t van damme'],['2562550613']
2082358101,large scale systematic fluxgate gradiometry at the roman city of wroxeter,78,"['chris gaffney', 'john gater', 'paul linford', 'vince gaffney', 'roger white']","['2150497552', '2120432532', '1985797339', '2085043130', '2148580738']"
2049316705,combining structure from motion with high and intermediate resolution satellite images to document threats to archaeological heritage in arid environments,14,['ralf hesse'],['2682075049']
2063777496,novel tomographic based approach and processing strategies for gpr measurements using multifrequency antennas,16,"['francesco soldovieri', 'luciana orlando']","['662759263', '2172039928']"
1510549050,ground penetrating radar surveys to locate 1918 spanish flu victims in permafrost,68,"['j l davis', 'j a heginbottom', 'a p annan', 'r s daniels', 'b p berdal', 't bergan', 'k e duncan', 'p k lewin', 'j s oxford', 'n roberts', 'j j skehel', 'c r smith']","['2524551721', '2664193632', '2644842042', '2525998374', '2580768073', '2525048760', '2525145247', '2654886883', '2526679894', '2527637295', '10', '2598249520', '11', '2525685245', '12']"
2041040063,a review of trends within archaeological remote sensing in alluvial environments,34,"['keith challis', 'andy j howard']","['2076522883', '2247292572']"
2146429040,archaeological impact assessment the brebemi project italy,11,"['stefano campana', 'michel dabas']","['2190919569', '2058258699']"
1974657071,monitoring archaeological sites in a changing landscape using multitemporal satellite remote sensing as an early warning method for detecting regrowth processes,16,"['stine barlindhaug', 'inger marie holmolsen', 'hans tommervik']","['2233673106', '2636873272', '2631685629']"
1569176441,spying on the past declassified intelligence satellite photographs and near eastern landscapes,16,['jason ur'],['1430897697']
2152482502,automatic detection of pit structures in airborne laser scanning data,21,"['oivind due trier', 'lars holger pilo']","['1783373794', '2632528483']"
2142654872,low altitude aerial photography applications for digital surface models creation in archaeology,3,"['joseangel martinezdelpozo', 'enrique cerrillocuenca', 'ernesto salastovar']","['1986549303', '346384598', '220352867']"
2154502627,photogrammetric archaeological survey with uav,6,"['a mouget', 'g lucet']","['2318143263', '2628809062']"
2016660801,geometric documentation of underwater archaeological sites,11,"['eleni diamanti', 'a georgopoulos', 'fotini vlachaki']","['2106220596', '2136041560', '2717189156']"
2177701418,hidden text detection by infrared thermography anwendung der aktiven infrarotthermographie irt zur erfassung von verdeckten texten utilisation de la thermographie infrarouge irt pour detecter des textes caches,15,"['f mercuri', 'roberta gnoli', 's paoloni', 'noemi orazi', 'cristina cicero', 'u zammit', 'm marinelli', 'f scudieri']","['2159697704', '2638594626', '2634039643', '1719070581', '2227447098', '1829473803', '2792227454', '431790006']"
2744708479,towards an operational use of geophysics for archaeology in henan china methodological approach and results in kaifeng,10,"['nicola masini', 'luigi capozzoli', 'panpan chen', 'fulong chen', 'gerardo romano', 'peng lu', 'panpan tang', 'maria sileo', 'qifeng ge', 'rosa lasaponara']","['146908812', '2154570752', '2255883579', '2122728365', '2140959287', '2642719917', '2164229351', '1962934975', '2744784462', '233151887', '10']"
2007351065,sub pixel artifact detection using remote sensing,20,"['paul e buck', 'donald e sabol', 'alan r gillespie']","['1971398447', '2159295795', '2136943937']"
2577581381,detection and segmentation of underwater archaeological sites surveyed with stereo vision platforms,2,"['katherine a skinner', 'matthew johnsonroberson']","['2292832571', '2033490064']"
2132441697,integrated remote sensing techniques for the detection of buried archaeological adobe structures preliminary results in cahuachi peru,13,"['nicola masini', 'e rizzo', 'rosa lasaponara', 'g orefici']","['146908812', '2697863375', '233151887', '2693534816']"
2371542881,applications and development of archaeological remote sensing technology in china,7,['yang lin'],['2336580750']
2521066519,multi scale synthetic aperture radar remote sensing for archaeological prospection in han hangu pass xin an china,4,"['fulong chen', 'aihui jiang', 'panpan tang', 'ruixia yang', 'wei zhou', 'hongchao wang', 'xin lu', 'timo balz']","['2122728365', '2272031919', '2730196379', '2615125436', '2627561254', '2693355889', '2566770251', '1160624271']"
1972313293,airborne remote sensing of valley floor geoarchaeology using daedalus atm and casi,25,"['keith challis', 'mark kincey', 'andy j howard']","['2076522883', '1094293128', '2247292572']"
2012826144,ground truthing of remotely identified fortifications on the central coast of peru,10,"['margaret brown vega', 'nathan craig', 'gerbert asencios lindo']","['2310374343', '1977077451', '2010729639']"
2029890934,discovering ancient maya settlements using airborne radar elevation data,13,"['thomas g garrison', 'bruce chapman', 'stephen d houston', 'edwin roman', 'jose luis garrido lopez']","['2309836674', '2151248842', '2579247553', '2166885453', '2556217711']"
1989914450,applications of satellite remote sensing for research and heritage management in indian prehistory,22,"['shanti pappu', 'kumar akhilesh', 'sudha ravindranath', 'uday raj']","['2158148924', '2580858403', '2151007825', '1866305057']"
2151595853,visualizing high resolution three dimensional and two dimensional data of cultural heritage sites,6,"['vid petrovic', 'david vanoni', 'ashley m richter', 'thomas e levy', 'falko kuester']","['2442924155', '2112491573', '2183259269', '2309122928', '1975749114']"
2014439803,integrated remote sensing investigations of ancient quarries and road systems in the greater dayr al barshā region middle egypt a study of logistics,11,"['veronique de laet', 'gertrud van loon', 'athena van der perre', 'iris deliever', 'harco willems']","['1822452753', '2145908065', '2315420599', '2554973321', '2113513447']"
2141767691,innovative ground penetrating radar methods for archaeological mapping,19,['lawrence b conyers'],['1392871264']
1990461424,tracing settlement patterns and channel systems in southern mesopotamia using remote sensing,22,['carrie hritz'],['2661484647']
2616487805,3d modelling of archaeological small finds by a low cost rangecamera methodology and first results,1,"['r ravanelli', 'andrea nascetti', 'm di rita', 'lorenzo nigro', 'daria montanari', 'federica spagnoli', 'mattia crespi']","['2634778065', '2614401323', '2328669655', '2120137615', '2345957894', '2615987704', '2293820698']"
2004602175,incorporation and colonization postcolumbian iroquois satellite communities and processes of indigenous autonomy,16,['kurt a jordan'],['2126753665']
1973070943,integration of remote sensing and gis for archaeological investigations,5,"['derya maktav', 'james crow', 'c kolay', 'b yegen', 'bihrat onoz', 'filiz sunar', 'g coskun', 'h karadogan', 'm cakan', 'i akar', 'c uysal', 'd gucluer', 'b geze', 'g ince']","['1360304923', '2573919998', '2061225052', '2168054161', '144938103', '1945145238', '2713663937', '1608008508', '2013272917', '2690350351', '10', '2638000344', '11', '352929536', '12', '1983708620', '13', '2652544907', '14']"
2091279645,selected radar images of man made underground galleries,24,"['henrique lorenzo', 'm c hernandez', 'v cuellar']","['2139025173', '2683766552', '2661347963']"
1254409997,satellite based monitoring of archaeological looting in peru,15,"['rosa lasaponara', 'maria danese', 'nicola masini']","['233151887', '2101568107', '146908812']"
2517883994,reanalyzing environmental lidar data for archaeology mesoamerican applications and implications,7,"['charles golden', 'timothy murtha', 'bruce d cook', 'derek shaffer', 'whittaker schroder', 'elijah j hermitt', 'omar alcover firpi', 'andrew k scherer']","['2158017241', '2003299285', '2141281351', '2648809741', '2142418498', '2712197541', '2514079686', '2169520167']"
1886711746,a template matching approach combining morphometric variables for automated mapping of charcoal kiln sites,16,"['anna schneider', 'melanie takla', 'alexander nicolay', 'alexandra raab', 'thomas raab']","['2128216079', '2061988325', '2149713663', '2025667892', '1992513227']"
735113,remote sensing in archaeology an explicitly north american perspective,71,"['jay k johnson', 'marco giardano', 'kenneth l kvamme', 'r berle clay', 'thomas j green', 'rinita a dalan']","['2397719753', '2549205119', '2600466324', '2284107172', '2556780817', '2093835385']"
1999999880,camera variant calibration and sensor modeling for practical photogrammetry in archeological sites,8,"['kazuya nakano', 'hirofumi chikatsu']","['2409063806', '1705905948']"
2094008368,airborne multi spectral prospection for buried archaeology in mobile sand dominated systems,18,"['s j winterbottom', 'tom dawson']","['2707986727', '2590650281']"
1983537111,detecting submerged objects the application of side scan sonar to forensic contexts,11,"['john schultz', 'carrie a healy', 'kenneth parker', 'bim lowers']","['2125273185', '2581560072', '2718109987', '2084921354']"
1484217245,the satellite archaeological survey of egypt,3,['amelia carolina sparavigna'],['44995039']
2316445941,regional scale archaeological remote sensing in the age of big data,11,['jesse casana'],['2133247355']
2263833389,generation and evaluation of cartosat 1 dem for chhota shigri glacier himalaya,3,"['p pandey', 'g venkataraman']","['2680388219', '2708859788']"
1802487747,the use of electromagnetic induction in locating graves and mapping cemeteries an example from native north america,17,['daniel p bigman'],['2318398811']
1908192776,geophysical survey of the burnum archaeological site croatia,5,['federica boschi'],['2108166555']
2006825277,investigating the true resolution and three dimensional capabilities of ground penetrating radar data in archaeological surveys measurements in a sand box,23,"['jurg leckebusch', 'ronald peikert']","['2071346827', '2591446475']"
74010801,undistorting the past new techniques for orthorectification of archaeological aerial frame imagery,11,"['geert verhoeven', 'geert verhoeven', 'christopher sevara', 'wilfried karel', 'wilfried karel', 'camillo ressl', 'michael doneus', 'christian briese']","['2169669433', '2169669433', '2310247771', '2155243864', '2155243864', '1953889480', '2077736714', '1834339306']"
1974264916,observatory validation of neolithic tells magoules in the thessalian plain central greece using hyperspectral spectroradiometric data,15,"['athos agapiou', 'diofantos g hadjimitsis', 'dimitrios d alexakis', 'apostolos sarris']","['2102797581', '1987843543', '1993120014', '2139383741']"
2053204079,satellite remote sensing methods for monitoring archaeological tells in the middle east,28,['sarah parcak'],['2469453486']
2339652516,automated feature extraction for prospection and analysis of monumental earthworks from aerial lidar in the kingdom of tonga,13,"['travis freeland', 'brandon heung', 'david v burley', 'geoffrey clark', 'anders knudby']","['2516925689', '2552847950', '1989736159', '2110778013', '2060985242']"
2045381284,specific spectral bands for different land cover contexts to improve the efficiency of remote sensing archaeological prospection the arpi case study,21,"['cristiana bassani', 'rosa maria cavalli', 'roberto goffredo', 'angelo palombo', 'simone pascucci', 'stefano pignatti']","['2043845686', '2305176804', '2635457114', '2113064632', '1979140108', '2065385335']"
2338415238,the measurement by airborne synthetic aperture radar sar of disturbance within the nasca world heritage site,2,"['bruce chapman', 'douglas c comer', 'johny a isla', 'helaine silverman']","['2151248842', '1965876590', '2719540382', '2167561205']"
2322238274,beyond squier and davis rediscovering ohio s earthworks using geophysical remote sensing,16,"['jarrod burks', 'robert a cook']","['2721858661', '2095800617']"
2091121559,near surface imaging of a buried foundation in the western desert egypt using space borne and ground penetrating radar,13,"['ahmed gaber', 'magaly koch', 'm helmi griesh', 'motoyuki sato', 'farouk elbaz']","['2059470363', '2170652813', '364503106', '2107078328', '1045709392']"
2299529876,evaluating corona a case study in the altai republic south siberia,26,"['wouter gheyle', 'raf trommelmans', 'jean bourgeois', 'rudi goossens', 'ignace bourgeois', 'alain de wulf', 'tom willems']","['1458861332', '2297390270', '2267678628', '2097165080', '2021237153', '2027984156', '2893750063']"
1580987700,mapping subsurface archaeology with sar,10,['keith morrison'],['2160686087']
2043153484,common and multi offset ground penetrating radar study of a roman villa tourega portugal,17,"['brooke a berard', 'j m maillol']","['2253056947', '2707589084']"
2010728457,historical landscape repeat photography as a tool for land use change research,62,['christian a kull'],['1804644575']
1754677542,using airborne lidar survey to explore historic era archaeological landscapes of montserrat in the eastern caribbean,9,"['rachel opitz', 'krysta ryzewski', 'john f cherry', 'brenna moloney']","['2147751813', '2049036736', '2487663814', '2616701902']"
1986381507,detecting roman land boundaries in aerial photographs using radon transforms,12,['david bescoby'],['2132416217']
1575247910,geophysical survey in sub saharan africa magnetic and electromagnetic investigation of the unesco world heritage site of songo mnara tanzania,14,"['kate welham', 'jeffrey fleisher', 'paul cheetham', 'harry manley', 'c steele', 'stephanie wynnejones']","['2289213271', '2221595565', '2108954026', '2345655611', '2522552910', '1999896335']"
2106652097,landscape archaeology remote sensing investigation of the ancient maya in the peten rainforest of northern guatemala,58,"['thomas l sever', 'daniel e irwin']","['2142960093', '2507932216']"
1603476117,accuracy and relevance of digital elevation models for geomatics applications a case study of makkah municipality saudi arabia,8,"['m mirza', 'g dawod', 'k alghamdi']","['2681820977', '2643921049', '2687999616']"
2095112144,airborne lidar intensity and geoarchaeological prospection in river valley floors,16,"['keith challis', 'christopher carey', 'mark kincey', 'andy j howard']","['2076522883', '2560991001', '1094293128', '2247292572']"
2060948559,combined application of pansharpening and enhancement methods to improve archaeological cropmark visibility and identification in quickbird imagery two case studies from apulia southern italy,17,"['mariangela noviello', 'marcello ciminale', 'vito de pasquale']","['2222578724', '1965874878', '2666438644']"
2099711746,rapid and sensitive magnetometer surveys of large areas using squids the measurement system and its application to the niederzimmern neolithic double ring ditch exploration,13,"['volkmar schultze', 'sven linzen', 'tim schuler', 'andreas chwala', 'ronny stolz', 'marco schulz', 'hansgeorg meyer']","['2099708036', '2314233517', '2190849388', '1965510008', '2133916682', '2291888949', '2191669100']"
1762143295,geophysical methods for wreck site monitoring the rapid archaeological site surveying and evaluation rasse programme,10,"['c richard bates', 'mark lawrence', 'martin dean', 'philip robertson']","['2651714760', '2430500885', '2554603063', '2802105558']"
2111304032,combined geometric and thermal analysis from uav platforms for archaeological heritage documentation,8,"['raffaella brumana', 'daniela oreni', 'l van hecke', 'luigi barazzetti', 'mattia previtali', 'fabio roncoroni', 'r valente']","['210273175', '56393418', '2789777154', '2791746955', '2115814184', '730126969', '2745635594']"
2030715167,detection of archaeological crop marks on declassified corona kh 4b intelligence satellite photography of southern england,25,"['martin j f fowler', 'yvonne m fowler']","['2495405225', '2636239501']"
2471881916,evidence for two planned greek settlements in the peloponnese from satellite remote sensing,2,"['jamieson c donati', 'apostolos sarris']","['2564758516', '2139383741']"
2044121421,non destructive technique to investigate an archaeological structure a gpr survey in the domus aurea rome italy,10,"['pier matteo barone', 'elisabetta mattei', 'sebastian lauro', 'elena pettinelli']","['2623044542', '2164024915', '2312096208', '2134259626']"
2156401192,documentation of soiled and biodeteriorated facades a case study on the coliseum rome using hyperspectral imaging fluorescence lidars,15,"['jenny hallstrom', 'kerstin barup', 'rasmus gronlund', 'ann johansson', 'sune svanberg', 'lorenzo palombi', 'david lognoli', 'valentina raimondi', 'giovanna cecchi', 'cinzia conti']","['2144445565', '1293095884', '2226942039', '2301177141', '1988922197', '2046692187', '2082836310', '2087678774', '2093374627', '2706246750', '10']"
1707484866,historic shipwreck study in dongsha atoll with bathymetric lidar,13,"['peter tianyuan shih', 'yahsing chen', 'jiechung chen']","['2618056586', '2610003017', '2133269388']"
2080892231,effects of image characteristics on the identification and extraction of archaeological features from ikonos 2 and quickbird 2 imagery case study sagalassos southwest turkey,11,"['v de laet', 'etienne paulissen', 'koen meuleman', 'marc waelkens']","['2169294177', '1907811893', '2011002973', '1481642178']"
2753856650,testing google earth engine for the automatic identification and vectorization of archaeological features a case study from faynan jordan,3,"['brady liss', 'matthew howland', 'thomas e levy']","['2291309024', '2104900665', '2309122928']"
2130422469,oriental automatic geo referencing and ortho rectification of archaeological aerial photographs,10,"['wilfried karel', 'wilfried karel', 'michael doneus', 'geert verhoeven', 'christian briese', 'camillo ressl', 'norbert pfeifer', 'hohe warte']","['2155243864', '2155243864', '2077736714', '2169669433', '1834339306', '1953889480', '2294009452', '2614987275']"
2145033111,ground penetrating radar and magnetic survey to the west of al zayyan temple kharga oasis al wadi al jadeed new valley egypt,11,"['hiroyuki kamei', 'magdy ahmed atya', 'tareq fahmy abdallatif', 'masato mori', 'pasomphone hemthavy']","['2053300735', '2634050108', '2024375324', '2426923688', '1577893859']"
2069152987,satellite based recognition of landscape archaeological features related to ancient human transformation,22,"['nicola masini', 'rosa lasaponara']","['146908812', '233151887']"
2029482903,gis based surface analysis of archaeological finds,4,"['kristof kovacs', 'klaus hanke', 'michael moser']","['2034161008', '2012204181', '2569070917']"
2046004990,taken from the sea reclaimed by the sea the fate of the closed harbour of elaia the maritime satellite city of pergamum turkey,19,"['martin seeliger', 'melanie bartz', 'ercan erkul', 'stefan feuser', 'daniel kelterbaum', 'christina klein', 'felix pirson', 'andreas vott', 'helmut bruckner']","['2690381875', '1964161871', '2150204603', '1973152643', '49589419', '2164201793', '2233564742', '2271540644', '2124453595']"
1899436965,use of edge delineating methods in interpreting magnetic archaeological prospection data,18,"['a stampolidis', 'grigorios tsokas']","['2506582038', '2442140551']"
107400698,an optical remote inspection system for the surrey nanosatellite applications program,3,['r lancaster'],['2016034403']
2006656424,metrical use of declassified satellite imagery for an area of archaeological interest in turkey,17,"['gabriele bitelli', 'valentina alena girelli']","['1974174592', '2009232757']"
2098526008,optimal spectral domain selection for maximizing archaeological signatures italy case studies,12,"['rosa maria cavalli', 'simone pascucci', 'stefano pignatti']","['2305176804', '1979140108', '2065385335']"
2040068061,point clouds segmentation of mixed scenes with archeological standing remains a multi criteria and multi scale iterative approach,4,"['rachel opitz', 'laure nuninger']","['2147751813', '2047611814']"
2320121120,satellite images and near eastern landscapes,29,['nicholas kouchoukos'],['2650095023']
2170059286,gpr survey to understand the stratigraphy of the roman ships archaeological site pisa italy,20,"['m t carrozzo', 'giovanni leucci', 'sergio negri', 'luigia nuzzo']","['2649306499', '2034046983', '2475331732', '2311959461']"
2284181864,ground penetrating radar theory data collection processing and interpretation a guide for archaeologists,6,['lisa dojack'],['2284696897']
2081522708,analytical applications of fine scale terrestrial lidar at the imperial inca site of caranqui northern highland ecuador,10,"['boleslo e romero', 'tamara l bray']","['2322387078', '2127388498']"
2066265557,in with the new out with the old auto extraction for remote sensing archaeology,12,['david c cowley'],['2664729062']
2115173695,multi wavelength airborne laser scanning for archaeological prospection,10,"['christian briese', 'martin pfennigbauer', 'andreas ullrich', 'michael doneus']","['1834339306', '1984630923', '2302897515', '2077736714']"
2073838108,portable near infrared spectroscopy and imaging on archaeological sites and samples in the mobima project part ii the potential of hyperspectral field imaging,3,"['johan linderholm', 'paul geladi']","['1955272244', '2714448718']"
2756282309,semi automated detection of looting in afghanistan using multispectral imagery and principal component analysis,7,"['anthony lauricella', 'joshua cannon', 'scott branting', 'emily hammer']","['2686452938', '2754730254', '2704284662', '2558511706']"
1780431662,bonemapping a lidar processing and visualization technique in support of archaeology under the canopy,7,"['thomas j pingel', 'keith c clarke', 'anabel ford']","['2779316201', '2172250303', '2321084894']"
2774922201,unique performance of spaceborne sar remote sensing in cultural heritage applications overviews and perspectives,0,"['fulong chen', 'jiangbin you', 'panpan tang', 'wei zhou', 'nicola masini', 'rosa lasaponara']","['2122728365', '2619973185', '2164229351', '2627561254', '146908812', '233151887']"
2099160475,combined geophysical approach in a complex arctic archaeological environment a case study from the ldfa 1 site southern baffin island nunavut,7,"['david b landry', 'ian j ferguson', 's brooke milne', 'robert w park']","['2023448923', '2096874881', '2007240275', '2122736535']"
2091306062,a superconducting quantum interference device system for geomagnetic archaeometry,8,"['volkmar schultze', 'andreas chwala', 'ronny stolz', 'marco schulz', 'sven linzen', 'hansgeorg meyer', 'tim schuler']","['2099708036', '1965510008', '2133916682', '2291888949', '2314233517', '2191669100', '2190849388']"
2145371373,ground penetrating radar time slices from north ballachulish moss,10,['erica utsi'],['2046487927']
2209635738,airborne spectral imagery for archaeological prospection in grassland environments an evaluation of performance,5,"['rebecca bennett', 'kate welham', 'ross a hill', 'andrew l j ford']","['2123181868', '2289213271', '2468020076', '2310706129']"
2112354207,design and implementation of advanced underwater imaging systems for deep sea marine archaeological surveys,16,"['dwight f coleman', 'james b newman', 'robert d ballard']","['2124581530', '2429501991', '2137295604']"
1991201492,the anthropocene in the solar system,10,['alice claire gorman'],['2139493662']
1927361940,corona photographs in monsoonal semi arid environments addressing archaeological surveys and historic landscape dynamics over north gujarat india,9,"['francesc cecilia conesa', 'marco madella', 'nikolaos galiatsatos', 'andrea l balbo', 's v rajesh', 'p ajithprasad']","['1992657615', '2127322216', '1123723900', '2061637240', '2480807005', '386977350']"
2038086627,the ethnography of landscape gis and remote sensing in the study of forest change in west african guinea savanna,32,"['a endre nyerges', 'glen m green']","['2066575932', '2117770660']"
1804101806,detection and identification of archaeological sites and features using synthetic aperture radar sar data collected from airborne platforms,8,"['ronald g blom', 'douglas c comer']","['2099550923', '1965876590']"
2146398250,towards an integrated methodology for assessing rural settlement landscapes in the belgian lowlands,10,"['w de clercq', 'p de smedt', 'j de reu', 'davy herremans', 'peter masters', 'timothy saey', 'birger stichelbaut', 'm van meirvenne']","['2129685005', '2019385222', '2122117783', '1989001936', '2225229069', '2086375726', '2032927348', '1958905759']"
2125856335,site specific analysis of deformation patterns on archaeological heritage by satellite radar interferometry,8,"['deodato tapete', 'francesca cigna']","['2051837759', '1139602135']"
2023573580,automatic archaeological feature extraction from satellite vhr images,14,"['munzer jahjah', 'carlo ulivieri']","['2034022524', '2145632385']"
2010606670,ground penetrating radar study of iron age tombs in southeastern kazakhstan,24,"['michele pipan', 'l baradello', 'emanuele forte', 'i finetti']","['2429882779', '2684354287', '2172112119', '2256625874']"
2049432705,aerial mapping and multi sensors approaches from remote sensing applied to the roman archaeological heritage,5,"['p uribe', 'j angas', 'fernando perezcabello', 'j de la riva', 'm bea', 'a serreta', 'm a magallon', 'c saenz', 'm martinbueno']","['2439257534', '2514142810', '169560458', '2029853703', '2685861082', '2701197081', '2083642977', '2699663577', '2497534081']"
1900334753,analyzing terrasar x staring spotlight mode data for archaeological prospections in the altai mountains,1,"['timo balz', 'mingsheng liao', 'gino caspari', 'bihong fu', 'ralph rosenbauer', 'stefan erasmi']","['1160624271', '2115338332', '2224930249', '2650737105', '2305808187', '1678881218']"
2478108183,quantitative analysis of two low cost aerial photography platforms a case study of the site of zagora andros greece,4,['hugh thomas'],['2574001131']
175056903,archaeology through the keyhole the serendipity effect of aerial reconnaissance revisited,22,['martin j f fowler'],['2086781045']
1960013577,the measurement and analysis of depth in archaeological geophysics tests at the biesterfeldt site usa,14,"['rinita a dalan', 'bruce w bevan', 'dean goodman', 'dan lynch', 'steven l de vore', 'steve adamek', 'travis martin', 'george r holley', 'michael g michlovic']","['2093835385', '2420203940', '2121269922', '2309316414', '2602521429', '2117527102', '2627658797', '2117259751', '2338445987']"
2106186799,new perspectives for satellite based archaeological research in the ancient territory of hierapolis turkey,9,"['rosa lasaponara', 'nicola masini', 'g scardozzi', 'tito scalo']","['233151887', '146908812', '2711919895', '2718585804']"
2102447444,a lts squid system for archaeological prospection and its practical test in peru,12,"['sven linzen', 'andreas chwala', 'volkmar schultze', 'marco schulz', 't schuler', 'ronny stolz', 'n bondarenko', 'h g meyer']","['2314233517', '1965510008', '2099708036', '2291888949', '2139106363', '2133916682', '2441626105', '2422365190']"
2080276144,arctis a matlab toolbox for archaeological imaging spectroscopy,13,"['clement atzberger', 'michael wess', 'michael doneus', 'geert verhoeven']","['1679575905', '1983554343', '2077736714', '2169669433']"
2105070611,advances in gpr imaging with multi channel radar systems from engineering to archaeology,10,"['dean goodman', 'dean goodman', 'alexandre novo', 'gianfranco morelli', 'salvatore piro', 'doria kutrubes', 'henrique lorenzo']","['2650470700', '2650470700', '2306069960', '1971021672', '2197783474', '2663442112', '2798508891']"
1602360625,assessment of the cmd mini explorer a new low frequency multi coil electromagnetic device for archaeological investigations,12,"['james bonsall', 'rob fry', 'chris gaffney', 'ian armit', 'anthony beck', 'vince gaffney', 'vince gaffney']","['2021166513', '2127947565', '2150497552', '68388792', '2122419906', '2085043130', '2085043130']"
2509719940,study of the variations of archaeological marks at neolithic site of lucera italy using high resolution multispectral datasets,10,"['athos agapiou', 'vasiliki lysandrou', 'rosa lasaponara', 'nicola masini', 'diofantos g hadjimitsis']","['2102797581', '2467911471', '233151887', '146908812', '1987843543']"
2047626464,fluorescence lidar technique for the remote sensing of stone monuments,56,"['giovanna cecchi', 'luca pantani', 'valentina raimondi', 'luisa tomaselli', 'gioia lamenti', 'piero tiano', 'roberto chiari']","['2093374627', '1903590323', '2087678774', '2153822757', '1150244051', '2210918654', '1987233562']"
1887261132,the use of ground penetrating radar in archaeology,8,['lawrence b conyers'],['1392871264']
2188335622,using satellite image analysis for locating prehistoric archaeological sites in alaska s central brooks range,3,"['joseph keeney', 'joseph keeney', 'robert hickey']","['2324907245', '2324907245', '2166158159']"
1680212286,a multistage geophysical approach to detecting and interpreting archaeological features at the lebus circle bourbon county kentucky,14,['edward r henry'],['2598956861']
1973049152,quantitative integration of geophysical methods for archaeological prospection,55,"['s piro', 'paolo mauriello', 'fabio cammarano']","['2706528108', '1996378006', '1656840180']"
2064182806,semi automatic detection of linear archaeological traces from orthorectified aerial images,15,"['benedetto figorito', 'eufemia tarantino']","['2304269144', '2148977935']"
1675140634,new archaeological uses of autonomous underwater vehicles,10,"['david a mindell', 'brian bingham']","['2077970540', '1984016579']"
149740744,a revolution in caddo archaeology the remote sensing and archaeological view from the hill farm site 41bw169 in bowie county texas,13,"['timothy k perttula', 'chester p walker', 't clay schultz']","['92902669', '2165852064', '2126264140']"
1919207672,a high frequency narrow beam sub bottom profiler for archaeological applications,12,"['david a mindell', 'brian bingham']","['2077970540', '1984016579']"
2026890993,monitoring archaeological site landscapes in cyprus using multi temporal atmospheric corrected image data,13,"['d g hadjimitsis', 'k themistocleous', 'a agapiou', 'c r i clayton']","['2735145029', '2734641129', '2736241830', '2128403331']"
1967050232,three dimensional ground penetrating radar strategies over an indoor archaeological site convent of santo domingo lugo spain,15,"['alexandre novo', 'henrique lorenzo', 'fernando i rial', 'mercedes solla']","['2306069960', '2139025173', '1872054508', '2580057629']"
2591784366,historical ruins of remote sensing archaeology in arid desertified environment northwestern china,1,"['n k hu', 'x li']","['2648500092', '2764363910']"
2128154753,deep subsurface geophysical prospection at tell qarqur syria,15,"['jesse casana', 'jason t herrmann', 'aaron s fogel']","['2133247355', '2138427236', '2141668186']"
